,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,115032.9,1183.2,2061496.8,0.0,150.6,7837.4,79001237.4
LANL-GrowthRate,2951,168369.4,3784.1,2150685.3,0.0,603.5,19965.9,73460387.9
COVIDhub-ensemble,3141,192968.3,1369.0,4525512.2,0.0,169.0,9801.0,236267641.0
JHU_IDD-CovidSP,3139,224643.2,1933.7,3334152.0,0.0,218.3,14199.9,138792353.7
UCLA-SuEIR,2660,260049.1,1750.2,7254652.9,0.0,217.5,12756.0,399157293.1
UVA-Ensemble,2773,275799.5,1670.5,6385339.8,0.0,203.1,11484.6,343329624.8
Google_Harvard-CPF,3140,304106.6,1778.0,3614031.0,0.0,190.0,13962.9,117588947.3
RobertWalraven-ESG,3141,319353.5,3504.6,3591233.0,0.0,431.0,23494.8,115291973.5
USC-SI_kJalpha,2794,355553.5,2116.0,9911486.4,0.0,256.0,15129.0,542750209.0
IowaStateLW-STEM,3103,382040.2,1849.0,11901007.3,0.0,196.0,16641.0,655923321.0
JHUAPL-Bucky,3141,605244.9,1383.0,23540753.5,0.0,162.4,11690.8,1313223047.9
COVIDhub-baseline,3141,610010.8,1156.0,28184657.2,0.0,144.0,8464.0,1578075625.0
MITCovAlliance-SIR,2461,630022.1,2932.8,10300368.3,0.0,400.8,21355.1,392217032.0
CEID-Walk,3141,636635.0,1269.0,29538958.0,0.0,146.7,8836.2,1654000340.4
CU-select,3058,793886.4,3136.0,15874875.8,0.0,441.0,24336.0,702250000.0
OliverWyman-Navigator,2769,1031937.1,1764.0,45500090.4,0.0,225.0,14161.0,2545908849.0
Yu_Group-CLEP,2376,3085507.7,5970.4,79864181.4,0.0,874.3,60827.0,3967653594.8
