,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114202.0,1162.6,2060915.0,0.0,147.3,7736.5,79001237.4
LANL-GrowthRate,2951,166765.3,3752.6,2149283.5,0.0,598.8,19410.6,73460387.9
COVIDhub-ensemble,3141,191341.7,1369.0,4525096.4,0.0,169.0,9604.0,236267641.0
JHU_IDD-CovidSP,3139,221938.8,1925.2,3322017.4,0.0,216.9,14044.6,138792353.7
UCLA-SuEIR,2660,258477.4,1751.6,7254402.5,0.0,216.2,12717.9,399157293.1
UVA-Ensemble,2773,272377.5,1679.0,6375421.0,0.0,199.4,11493.2,343329624.8
Google_Harvard-CPF,3140,301348.6,1778.6,3604879.7,0.0,187.4,13875.3,117588947.3
RobertWalraven-ESG,3141,313224.9,3482.2,3546035.3,0.0,422.7,23399.8,115291973.5
USC-SI_kJalpha,2794,353112.5,2116.0,9909815.3,0.0,256.0,14995.5,542750209.0
IowaStateLW-STEM,3103,383417.3,1849.0,11901346.6,0.0,196.0,16641.0,655923321.0
JHUAPL-Bucky,3141,603126.3,1369.2,23540173.2,0.0,162.2,11690.8,1313223047.9
COVIDhub-baseline,3141,609799.5,1156.0,28184742.4,0.0,144.0,8464.0,1578075625.0
MITCovAlliance-SIR,2461,624540.5,2955.9,10278164.9,0.0,396.2,21271.4,392217032.0
CEID-Walk,3141,636943.0,1263.8,29539171.5,0.0,144.0,8860.3,1654000340.4
CU-select,3058,790044.6,3136.0,15856373.8,0.0,400.0,24025.0,702250000.0
OliverWyman-Navigator,2769,1034132.2,1764.0,45502008.7,0.0,225.0,14161.0,2545908849.0
Yu_Group-CLEP,2376,3091340.1,5958.8,79865629.7,0.0,872.0,61147.5,3967653594.8
