,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114178.6,1160.3,2060917.9,0.0,147.3,7720.6,79001237.4
LANL-GrowthRate,2951,166742.9,3748.9,2149289.4,0.0,599.6,19392.5,73460387.9
COVIDhub-ensemble,3141,191319.9,1369.0,4525098.8,0.0,169.0,9604.0,236267641.0
JHU_IDD-CovidSP,3139,221933.1,1925.2,3322018.9,0.0,216.7,13983.9,138792353.7
UCLA-SuEIR,2660,258458.6,1741.3,7254405.7,0.0,214.3,12618.1,399157293.1
UVA-Ensemble,2773,266990.8,1689.6,6043572.4,0.0,194.5,11493.2,323899525.3
Google_Harvard-CPF,3140,301327.8,1778.0,3604883.5,0.0,186.4,13874.2,117588947.3
RobertWalraven-ESG,3141,313203.1,3469.2,3546039.0,0.0,422.3,23119.2,115291973.5
PandemicCentral-USCounty,3080,331900.0,2809.0,3567105.1,0.0,324.0,21609.0,116273089.0
USC-SI_kJalpha,2794,352497.0,2116.0,9906565.2,0.0,256.0,14884.0,542750209.0
IowaStateLW-STEM,3103,383422.1,1849.0,11901348.7,0.0,196.0,16641.0,655923321.0
JHUAPL-Bucky,3141,603108.9,1368.4,23540174.0,0.0,161.3,11685.4,1313223047.9
COVIDhub-baseline,3141,609777.2,1156.0,28184743.0,0.0,144.0,8464.0,1578075625.0
MITCovAlliance-SIR,2461,624432.2,2932.8,10278049.2,0.0,391.8,21248.9,392217032.0
CEID-Walk,3141,636920.7,1257.3,29539172.2,0.0,143.0,8836.2,1654000340.4
CU-select,3058,790162.5,3136.0,15856378.6,0.0,400.0,23716.0,702250000.0
OliverWyman-Navigator,2769,1034260.0,1764.0,45502008.8,0.0,225.0,14161.0,2545908849.0
Yu_Group-CLEP,2376,3086916.8,6005.5,79840009.0,0.0,874.3,61047.5,3967653594.8
