,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5520.8,4745.5,4728.6,60.2,1771.9,7859.8,20339.7
CEID-Walk,51,5548.1,3940.8,5390.7,79.7,1579.3,7454.6,27952.5
COVIDhub-baseline,51,5721.5,4498.0,5499.3,78.0,1945.5,7470.5,27920.0
LNQ-ens1,51,5808.0,4743.4,5557.0,83.9,1843.4,8462.0,25016.4
COVIDhub-ensemble,51,6455.2,5707.0,6081.9,62.0,2025.0,8403.5,25041.0
JCB-PRM,51,6860.2,5060.1,8726.1,35.2,1980.2,8281.4,55177.8
USC-SI_kJalpha,51,7213.8,5737.0,6581.9,93.0,2011.5,8899.0,28300.0
UMich-RidgeTfReg,50,7359.7,6957.4,6847.1,13.8,1291.1,10513.6,28227.9
IowaStateLW-STEM,49,7777.6,6704.0,7195.3,76.0,2134.5,10410.0,37555.0
Covid19Sim-Simulator,51,8293.7,6735.5,9974.5,7.5,2158.0,10432.7,61473.5
Karlen-pypm,51,8459.0,5633.9,10790.3,19.3,1749.9,10387.0,61924.8
UCLA-SuEIR,51,8556.3,6690.1,8513.9,1.7,2750.2,12954.1,41963.1
OliverWyman-Navigator,51,8665.5,5321.0,10645.5,85.0,2224.0,10408.5,53802.0
CU-select,51,9408.2,5989.0,17081.5,58.0,1987.5,10265.5,110612.0
USACE-ERDC_SEIR,51,9845.2,5224.7,18075.6,33.0,1469.4,10184.1,111475.7
LANL-GrowthRate,51,10213.6,7960.0,9895.2,174.1,3571.9,12235.9,55971.8
JHU_IDD-CovidSP,51,11117.4,8890.9,13381.8,78.9,3765.5,13663.3,82036.8
RobertWalraven-ESG,51,13937.4,10014.4,16670.1,73.5,6247.7,16634.7,104169.8
IQVIA_ACOE-STAN,49,14870.0,11002.0,14246.8,150.0,7070.5,21224.0,80953.0
CovidAnalytics-DELPHI,51,14937.4,11117.0,15530.8,44.0,4284.5,18146.5,82100.0
DDS-NBDS,51,18653.0,5506.7,30648.6,22.7,1517.5,19125.9,151288.2
Geneva-DetGrowth,51,20292.4,13889.1,19681.5,181.0,9093.5,26496.8,110050.1
