,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5547.0,4211.7,4754.5,60.2,1846.4,8075.4,20339.7
CEID-Walk,51,5638.6,4591.8,5555.3,79.7,1414.8,7454.6,27952.5
COVIDhub-baseline,51,5812.0,4580.0,5677.7,32.0,2000.5,7470.5,27920.0
LNQ-ens1,51,5993.3,4812.7,5724.9,83.9,1952.5,8462.0,25887.4
COVIDhub-ensemble,51,6640.5,5891.0,6225.3,62.0,2122.5,8405.0,28275.0
JCB-PRM,51,7032.5,5060.1,9068.7,35.2,2163.7,8572.9,58411.8
USC-SI_kJalpha,51,7399.0,6455.0,6743.6,93.0,2066.5,9429.5,28300.0
UMich-RidgeTfReg,50,7463.9,6410.1,6877.2,13.8,1582.4,10513.6,28227.9
IowaStateLW-STEM,49,7836.6,6946.0,7199.9,76.0,2139.6,9688.0,37555.0
Covid19Sim-Simulator,51,8467.8,6740.7,10285.5,7.5,2631.8,10432.7,64707.5
Karlen-pypm,51,8642.9,5633.9,11061.4,39.4,2432.2,10388.5,65158.8
UCLA-SuEIR,51,8701.6,6690.1,8736.6,1.7,2795.1,12954.1,45197.1
CU-select,51,9276.4,5489.0,16898.4,58.0,1987.5,10265.5,109551.0
USACE-ERDC_SEIR,51,9988.8,5700.3,18021.5,33.0,1524.4,10184.1,111475.7
LANL-GrowthRate,51,10398.9,7960.0,10166.0,174.1,4318.2,12235.9,59205.8
JHU_IDD-CovidSP,51,11301.3,8995.9,13698.6,78.9,3958.0,13663.3,85270.8
RobertWalraven-ESG,51,14122.8,10014.4,17002.7,73.5,6967.8,17165.2,107403.8
CovidAnalytics-DELPHI,51,15122.7,11117.0,15756.1,44.0,4619.0,18148.0,85334.0
DDS-NBDS,51,18467.7,5506.7,30545.5,22.7,1195.7,19125.9,151288.2
