,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5516.4,4745.5,4715.8,60.2,1777.6,7859.8,20339.7
CEID-Walk,51,5543.7,3940.8,5394.4,79.7,1538.6,7454.6,27952.5
COVIDhub-baseline,51,5717.1,4498.0,5503.2,78.0,2000.5,7470.5,27920.0
LNQ-ens1,51,5816.7,4743.4,5549.4,83.9,1887.4,8462.0,25016.4
COVIDhub-ensemble,51,6463.9,5707.0,6074.1,62.0,2080.0,8403.5,25041.0
JCB-PRM,51,6855.8,5060.1,8728.9,35.2,1980.2,8281.4,55177.8
USC-SI_kJalpha,51,7222.5,5737.0,6597.7,93.0,2066.5,8899.0,28300.0
UMich-RidgeTfReg,50,7367.6,6957.4,6839.7,13.8,1291.1,10513.6,28227.9
IowaStateLW-STEM,49,7782.5,6888.0,7196.0,76.0,2139.6,10410.0,37555.0
Covid19Sim-Simulator,51,8291.2,6735.5,9976.9,7.5,2158.0,10432.7,61473.5
Karlen-pypm,51,8467.7,5633.9,10784.0,39.4,1749.9,10387.0,61924.8
UCLA-SuEIR,51,8565.0,6690.1,8509.3,1.7,2770.3,12954.1,41963.1
CU-select,51,9403.8,5989.0,17081.7,58.0,1987.5,10265.5,110612.0
USACE-ERDC_SEIR,51,9853.9,5224.7,18071.8,33.0,1524.4,10184.1,111475.7
LANL-GrowthRate,51,10222.3,7960.0,9891.2,174.1,3571.9,12235.9,55971.8
JHU_IDD-CovidSP,51,11126.1,8890.9,13376.6,78.9,3798.8,13663.3,82036.8
RobertWalraven-ESG,51,13946.1,10014.4,16666.1,73.5,6247.7,16634.7,104169.8
CovidAnalytics-DELPHI,51,14946.1,11117.0,15531.5,44.0,4284.5,18146.5,82100.0
DDS-NBDS,51,18644.3,5506.7,30652.1,22.7,1517.5,19125.9,151288.2
