,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5641.6,4211.7,4891.1,60.2,1785.8,8075.4,20339.7
CEID-Walk,51,5771.9,5001.8,5658.1,51.9,1367.0,7625.5,27952.5
COVIDhub-baseline,51,5943.2,4772.0,5754.6,32.0,2068.5,7712.5,27920.0
LNQ-ens1,51,6180.3,5104.8,5805.1,83.9,1952.5,8506.6,26784.4
COVIDhub-ensemble,51,6827.5,6311.0,6350.2,62.0,2122.5,9248.5,29172.0
JCB-PRM,51,7219.5,5573.1,9214.9,35.2,2163.7,9068.6,59308.8
USC-SI_kJalpha,51,7586.0,6583.0,6822.5,93.0,2066.5,9715.5,28300.0
UMich-RidgeTfReg,50,7595.1,6410.1,6794.3,13.8,1960.4,11100.7,26804.9
IowaStateLW-STEM,49,7967.8,6946.0,7321.3,76.0,2139.6,10510.5,37555.0
Covid19Sim-Simulator,51,8654.8,6788.3,10448.2,7.5,2631.8,10432.7,65604.5
Karlen-pypm,51,8829.9,5633.9,11192.2,39.4,2432.2,11016.8,66055.8
UCLA-SuEIR,51,8888.6,6895.1,8826.2,1.7,2795.1,13156.7,46094.1
CU-select,51,9227.0,5489.0,16810.3,58.0,1987.5,10332.0,109551.0
USACE-ERDC_SEIR,51,10175.8,5700.3,18009.4,33.0,1565.9,10184.1,111475.7
LANL-GrowthRate,51,10585.9,8208.0,10353.7,174.1,4318.2,13402.6,60102.8
JHU_IDD-CovidSP,51,11364.8,8995.9,13847.9,78.9,3372.5,13663.3,86167.8
RobertWalraven-ESG,51,14298.1,10464.0,17142.4,73.5,6967.8,17165.2,108300.8
CovidAnalytics-DELPHI,51,15270.1,11117.0,15895.0,44.0,4535.5,18741.5,86231.0
DDS-NBDS,51,18281.9,5506.7,30455.2,22.7,1172.2,19125.9,151288.2
