,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5688.4,4211.7,4863.7,60.2,1846.4,8075.4,20339.7
CEID-Walk,51,5725.1,5001.8,5681.2,51.9,1367.0,7625.5,27952.5
COVIDhub-baseline,51,5896.4,4772.0,5777.2,32.0,2026.0,7712.5,27920.0
LNQ-ens1,51,6133.6,5104.8,5774.8,83.9,1952.5,8487.5,26784.4
COVIDhub-ensemble,51,6780.7,6311.0,6331.1,62.0,2122.5,8893.0,29172.0
JCB-PRM,51,7172.7,5523.3,9225.7,35.2,2163.7,9068.6,59308.8
USC-SI_kJalpha,51,7539.3,6583.0,6792.5,93.0,2066.5,9715.5,28300.0
UMich-RidgeTfReg,50,7548.4,6410.1,6835.9,13.8,1582.4,11100.7,26804.9
IowaStateLW-STEM,49,7921.1,6946.0,7276.1,76.0,2139.6,10510.5,37555.0
Covid19Sim-Simulator,51,8608.1,6740.7,10460.8,7.5,2631.8,10432.7,65604.5
Karlen-pypm,51,8783.2,5633.9,11186.3,39.4,2432.2,10419.0,66055.8
UCLA-SuEIR,51,8841.9,6895.1,8798.4,1.7,2795.1,12979.6,46094.1
CU-select,51,9273.8,5489.0,16794.8,58.0,1987.5,10332.0,109551.0
USACE-ERDC_SEIR,51,10129.1,5700.3,18015.6,33.0,1565.9,10184.1,111475.7
LANL-GrowthRate,51,10539.2,8208.0,10324.8,174.1,4318.2,13402.6,60102.8
JHU_IDD-CovidSP,51,11318.0,8995.9,13813.3,78.9,3372.5,13663.3,86167.8
RobertWalraven-ESG,51,14251.3,10464.0,17121.5,73.5,6967.8,17165.2,108300.8
CovidAnalytics-DELPHI,51,15223.3,11117.0,15895.3,44.0,4535.5,18741.5,86231.0
DDS-NBDS,51,18328.6,5506.7,30498.3,22.7,1172.2,19125.9,151288.2
