,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1349832.4,1332690,17142.4,1.3%
JHUAPL-Bucky,1228134.5,1332690,-104555.5,-7.8%
LNQ-ens1,1191874.9,1332690,-140815.1,-10.6%
QJHong-Encounter,1189315.4,1332690,-143374.6,-10.8%
CU-select,1486683.0,1332690,153993.0,11.6%
UMich-RidgeTfReg,1171712.3,1332690,-160977.7,-12.1%
CEID-Walk,1123850.4,1332690,-208839.6,-15.7%
COVIDhub-baseline,1119388.0,1332690,-213302.0,-16.0%
IBF-TimeSeries,1117969.0,1332690,-214721.0,-16.1%
USC-SI_kJalpha,1062570.0,1332690,-270120.0,-20.3%
JCB-PRM,1036704.9,1332690,-295985.1,-22.2%
COVIDhub-ensemble,1031706.0,1332690,-300984.0,-22.6%
IowaStateLW-STEM,998367.0,1332690,-334323.0,-25.1%
Columbia_UNC-SurvCon,959437.0,1332690,-373253.0,-28.0%
Karlen-pypm,938451.8,1332690,-394238.2,-29.6%
UCLA-SuEIR,899187.4,1332690,-433502.6,-32.5%
LANL-GrowthRate,785406.2,1332690,-547283.8,-41.1%
JHU_IDD-CovidSP,777242.9,1332690,-555447.1,-41.7%
Covid19Sim-Simulator,681774.0,1332690,-650916.0,-48.8%
RobertWalraven-ESG,641867.8,1332690,-690822.2,-51.8%
CovidAnalytics-DELPHI,562177.0,1332690,-770513.0,-57.8%
DDS-NBDS,2229180.4,1332690,896490.4,67.3%
