,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1349832.4,1332246,17586.4,1.3%
JHUAPL-Bucky,1228134.5,1332246,-104111.5,-7.8%
LNQ-ens1,1191874.9,1332246,-140371.1,-10.5%
QJHong-Encounter,1189315.4,1332246,-142930.6,-10.7%
CU-select,1486683.0,1332246,154437.0,11.6%
UMich-RidgeTfReg,1171712.3,1332246,-160533.7,-12.0%
CEID-Walk,1123850.4,1332246,-208395.6,-15.6%
COVIDhub-baseline,1119388.0,1332246,-212858.0,-16.0%
IBF-TimeSeries,1117969.0,1332246,-214277.0,-16.1%
USC-SI_kJalpha,1062570.0,1332246,-269676.0,-20.2%
JCB-PRM,1036704.9,1332246,-295541.1,-22.2%
COVIDhub-ensemble,1031706.0,1332246,-300540.0,-22.6%
OliverWyman-Navigator,1003224.0,1332246,-329022.0,-24.7%
IowaStateLW-STEM,998367.0,1332246,-333879.0,-25.1%
Columbia_UNC-SurvCon,959437.0,1332246,-372809.0,-28.0%
Karlen-pypm,938451.8,1332246,-393794.2,-29.6%
UCLA-SuEIR,899187.4,1332246,-433058.6,-32.5%
LANL-GrowthRate,785406.2,1332246,-546839.8,-41.0%
JHU_IDD-CovidSP,777242.9,1332246,-555003.1,-41.7%
Covid19Sim-Simulator,681774.0,1332246,-650472.0,-48.8%
RobertWalraven-ESG,641867.8,1332246,-690378.2,-51.8%
CovidAnalytics-DELPHI,562177.0,1332246,-770069.0,-57.8%
IQVIA_ACOE-STAN,553089.0,1332246,-779157.0,-58.5%
DDS-NBDS,2229180.4,1332246,896934.4,67.3%
Geneva-DetGrowth,277030.0,1332246,-1055216.0,-79.2%
