,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1349832.4,1334527,15305.4,1.1%
JHUAPL-Bucky,1228134.5,1334527,-106392.5,-8.0%
LNQ-ens1,1191874.9,1334527,-142652.1,-10.7%
QJHong-Encounter,1189315.4,1334527,-145211.6,-10.9%
CU-select,1486683.0,1334527,152156.0,11.4%
UMich-RidgeTfReg,1171712.3,1334527,-162814.7,-12.2%
CEID-Walk,1123850.4,1334527,-210676.6,-15.8%
COVIDhub-baseline,1119388.0,1334527,-215139.0,-16.1%
IBF-TimeSeries,1117969.0,1334527,-216558.0,-16.2%
USC-SI_kJalpha,1062570.0,1334527,-271957.0,-20.4%
JCB-PRM,1036704.9,1334527,-297822.1,-22.3%
COVIDhub-ensemble,1031706.0,1334527,-302821.0,-22.7%
IowaStateLW-STEM,998367.0,1334527,-336160.0,-25.2%
Columbia_UNC-SurvCon,959437.0,1334527,-375090.0,-28.1%
Karlen-pypm,938451.8,1334527,-396075.2,-29.7%
UCLA-SuEIR,899187.4,1334527,-435339.6,-32.6%
LANL-GrowthRate,785406.2,1334527,-549120.8,-41.1%
JHU_IDD-CovidSP,777242.9,1334527,-557284.1,-41.8%
Covid19Sim-Simulator,681774.0,1334527,-652753.0,-48.9%
RobertWalraven-ESG,641867.8,1334527,-692659.2,-51.9%
CovidAnalytics-DELPHI,562177.0,1334527,-772350.0,-57.9%
DDS-NBDS,2229180.4,1334527,894653.4,67.0%
