,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1349832.4,1341716,8116.4,0.6%
JHUAPL-Bucky,1228134.5,1341716,-113581.5,-8.5%
CU-select,1486683.0,1341716,144967.0,10.8%
LNQ-ens1,1191874.9,1341716,-149841.1,-11.2%
QJHong-Encounter,1189315.4,1341716,-152400.6,-11.4%
UMich-RidgeTfReg,1171712.3,1341716,-170003.7,-12.7%
CEID-Walk,1123850.4,1341716,-217865.6,-16.2%
COVIDhub-baseline,1119388.0,1341716,-222328.0,-16.6%
IBF-TimeSeries,1117969.0,1341716,-223747.0,-16.7%
USC-SI_kJalpha,1062570.0,1341716,-279146.0,-20.8%
JCB-PRM,1036704.9,1341716,-305011.1,-22.7%
COVIDhub-ensemble,1031706.0,1341716,-310010.0,-23.1%
IowaStateLW-STEM,998367.0,1341716,-343349.0,-25.6%
Columbia_UNC-SurvCon,959437.0,1341716,-382279.0,-28.5%
Karlen-pypm,938451.8,1341716,-403264.2,-30.1%
UCLA-SuEIR,899187.4,1341716,-442528.6,-33.0%
LANL-GrowthRate,785406.2,1341716,-556309.8,-41.5%
JHU_IDD-CovidSP,777242.9,1341716,-564473.1,-42.1%
Covid19Sim-Simulator,681774.0,1341716,-659942.0,-49.2%
RobertWalraven-ESG,641867.8,1341716,-699848.2,-52.2%
CovidAnalytics-DELPHI,562177.0,1341716,-779539.0,-58.1%
DDS-NBDS,2229180.4,1341716,887464.4,66.1%
