,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1349832.4,1337030,12802.4,1.0%
JHUAPL-Bucky,1228134.5,1337030,-108895.5,-8.1%
LNQ-ens1,1191874.9,1337030,-145155.1,-10.9%
QJHong-Encounter,1189315.4,1337030,-147714.6,-11.0%
CU-select,1486683.0,1337030,149653.0,11.2%
UMich-RidgeTfReg,1171712.3,1337030,-165317.7,-12.4%
CEID-Walk,1123850.4,1337030,-213179.6,-15.9%
COVIDhub-baseline,1119388.0,1337030,-217642.0,-16.3%
IBF-TimeSeries,1117969.0,1337030,-219061.0,-16.4%
USC-SI_kJalpha,1062570.0,1337030,-274460.0,-20.5%
JCB-PRM,1036704.9,1337030,-300325.1,-22.5%
COVIDhub-ensemble,1031706.0,1337030,-305324.0,-22.8%
IowaStateLW-STEM,998367.0,1337030,-338663.0,-25.3%
Columbia_UNC-SurvCon,959437.0,1337030,-377593.0,-28.2%
Karlen-pypm,938451.8,1337030,-398578.2,-29.8%
UCLA-SuEIR,899187.4,1337030,-437842.6,-32.7%
LANL-GrowthRate,785406.2,1337030,-551623.8,-41.3%
JHU_IDD-CovidSP,777242.9,1337030,-559787.1,-41.9%
Covid19Sim-Simulator,681774.0,1337030,-655256.0,-49.0%
RobertWalraven-ESG,641867.8,1337030,-695162.2,-52.0%
CovidAnalytics-DELPHI,562177.0,1337030,-774853.0,-58.0%
DDS-NBDS,2229180.4,1337030,892150.4,66.7%
