,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,292.4,87.0,855.1,0.0,29.0,221.0,15886.0
IowaStateLW-STEM,3103,317.6,79.0,1634.6,0.0,26.0,219.0,59700.0
JHU_IDD-CovidSP,3139,328.9,92.4,1039.8,0.0,30.2,264.5,29519.5
CEID-Walk,3141,351.1,109.3,929.8,0.0,37.0,297.2,20951.1
UVA-Ensemble,2781,353.1,94.2,1516.6,0.0,32.3,249.3,67774.5
UCLA-SuEIR,2906,355.0,98.9,1426.9,0.0,34.5,269.1,57878.4
USC-SI_kJalpha,2784,382.0,114.0,1136.3,0.0,40.0,305.0,21855.0
LNQ-ens1,3141,397.4,124.6,1067.7,0.0,44.5,339.9,20538.6
JHUAPL-Bucky,3141,402.3,99.5,1328.1,0.0,30.2,293.9,31839.8
COVIDhub-ensemble,3141,402.4,127.0,1126.1,0.0,44.0,342.0,27155.0
LANL-GrowthRate,2951,408.5,147.9,1012.5,0.0,57.8,365.9,21074.6
Yu_Group-CLEP,3139,429.6,99.5,1201.8,0.1,34.2,301.4,17972.3
CU-select,3096,431.7,113.0,1272.0,0.0,40.0,313.0,27552.0
OliverWyman-Navigator,2671,444.4,135.8,1261.8,0.0,48.7,371.0,35714.0
PandemicCentral-USCounty,3085,476.0,153.0,1300.8,0.0,54.0,413.0,33568.0
MITCovAlliance-SIR,2237,479.6,118.8,1657.8,0.2,41.3,347.2,43920.2
RobertWalraven-ESG,3141,487.5,141.7,1342.0,0.0,50.7,388.2,25456.5
