,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,244.5,72.0,661.4,0.0,24.0,195.0,13005.0
JHU_IDD-CovidSP,3139,265.2,76.9,827.1,0.0,24.5,218.0,22063.7
CEID-Walk,3141,278.5,86.3,751.7,0.0,29.0,234.0,18967.3
IowaStateLW-STEM,3103,286.0,70.0,1957.5,0.0,24.0,189.0,83693.0
UCLA-SuEIR,2797,286.1,88.1,866.3,0.0,30.3,232.4,22517.8
LNQ-ens1,3141,306.9,101.3,885.9,0.0,34.6,260.1,22543.0
JHUAPL-Bucky,3141,307.2,83.2,1010.7,0.0,28.2,219.7,27954.1
USC-SI_kJalpha,2789,308.5,99.0,878.7,0.0,36.0,256.0,21552.0
COVIDhub-ensemble,3141,315.0,102.0,948.0,0.0,35.0,263.0,26840.0
UVA-Ensemble,2779,321.4,80.7,1899.6,0.0,26.4,214.2,95495.2
OliverWyman-Navigator,2686,351.4,104.0,1046.6,0.0,38.6,282.0,25432.0
LANL-GrowthRate,2951,352.1,127.1,871.0,0.0,51.0,316.4,21656.7
MITCovAlliance-SIR,2292,389.1,99.8,1413.2,0.1,37.9,278.5,36741.3
RobertWalraven-ESG,3141,399.8,122.7,1103.9,0.0,42.2,328.2,20801.4
PandemicCentral-USCounty,3080,408.6,129.0,1160.2,0.0,42.0,348.0,29675.0
CU-select,3098,528.0,99.0,2533.7,0.0,35.0,275.0,85318.0
Yu_Group-CLEP,3128,957.5,145.1,3459.5,0.0,47.3,507.0,82813.8
