,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3310.7,2654.6,3230.2,25.1,953.6,3863.0,13688.7
JCB-PRM,51,3328.2,2372.0,3125.5,37.2,1136.8,4300.7,12678.6
COVIDhub-ensemble,51,4368.8,3823.0,3764.7,10.0,1568.0,5490.0,17236.0
COVIDhub-baseline,51,4541.1,2562.0,6688.5,18.0,996.5,5413.5,44982.0
CEID-Walk,51,4546.9,3132.9,6675.4,35.8,999.8,5322.7,45160.4
JHUAPL-Bucky,51,4879.7,3195.6,5668.5,15.2,1070.5,6764.0,30089.5
USC-SI_kJalpha,51,4921.4,3411.0,4751.2,110.0,1302.5,6713.5,19528.0
USACE-ERDC_SEIR,51,5030.8,3101.1,7389.3,61.9,741.8,7314.8,48559.7
Covid19Sim-Simulator,51,5120.4,4051.7,4691.3,25.2,1433.1,7520.3,19974.5
UMich-RidgeTfReg,50,5575.1,3643.8,6245.8,59.8,1423.5,6807.3,28107.7
Karlen-pypm,51,5705.2,4837.2,5859.5,72.7,980.8,7496.0,28207.6
CU-select,51,5871.6,3533.0,6998.0,92.0,1542.5,6677.0,30384.0
IowaStateLW-STEM,49,6065.8,4038.0,8579.0,93.0,1220.5,7350.0,54741.0
UCLA-SuEIR,51,6068.4,4860.1,5040.6,26.9,2471.2,7526.7,22038.5
OliverWyman-Navigator,51,6083.3,2376.0,10564.1,9.0,935.5,6003.0,64842.0
DDS-NBDS,51,6817.7,2164.8,11079.8,32.9,1144.6,7375.7,56486.8
JHU_IDD-CovidSP,51,6864.4,5657.7,7415.9,5.4,1605.8,8582.2,38174.9
LANL-GrowthRate,51,7094.4,5849.9,6751.3,6.9,2919.4,8446.2,35927.1
IQVIA_ACOE-STAN,49,8175.9,6276.0,6536.9,134.0,3888.5,10478.0,25927.0
RobertWalraven-ESG,48,10414.7,8174.9,11088.1,146.1,4228.6,13304.6,67853.2
CovidAnalytics-DELPHI,51,11760.4,8711.0,11032.8,148.0,3609.5,15770.5,48391.0
TTU-squider,51,11986.1,6089.5,19475.5,71.4,1830.1,13627.9,116899.2
Geneva-DetGrowth,51,14393.6,11025.5,13320.6,155.4,6503.8,19161.8,72228.4
