,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3471.0,2724.1,3314.4,25.1,1403.5,3863.0,13688.7
JCB-PRM,51,3552.1,2482.2,3216.0,37.2,1248.2,4384.4,12678.6
COVIDhub-ensemble,51,4505.2,3823.0,3747.5,10.0,1773.0,5337.5,17236.0
COVIDhub-baseline,51,4589.5,2667.0,6412.7,18.0,1375.5,5413.5,42710.0
CEID-Walk,51,4601.4,3132.9,6399.3,35.8,1319.4,5221.9,42888.4
JHUAPL-Bucky,51,4930.7,3195.6,5526.2,15.2,1173.2,6764.0,27817.5
USC-SI_kJalpha,51,5081.9,3696.0,4878.3,110.0,1379.0,6713.5,19830.0
USACE-ERDC_SEIR,51,5219.0,4019.1,7424.3,61.9,799.2,7314.8,48559.7
Covid19Sim-Simulator,51,5256.8,4434.6,4685.8,25.2,1454.6,7935.9,19974.5
UMich-RidgeTfReg,50,5559.0,3643.8,6065.7,59.8,1557.5,7082.2,25835.7
Karlen-pypm,51,5841.7,4837.2,5823.9,72.7,1348.7,8762.5,28207.6
CU-select,51,5859.7,3835.0,7016.9,92.0,1542.5,6857.0,30384.0
IowaStateLW-STEM,49,6048.2,3973.0,8346.8,93.0,1220.5,7008.0,52469.0
OliverWyman-Navigator,51,6067.5,2861.0,10250.3,9.0,893.5,6160.0,62570.0
UCLA-SuEIR,51,6205.2,5009.2,4878.0,33.9,2998.9,8017.4,19766.5
DDS-NBDS,51,6757.7,2603.1,10729.5,57.1,1210.3,7305.9,54214.8
JHU_IDD-CovidSP,51,6922.6,5094.9,7559.3,5.4,1822.6,8469.9,40446.9
LANL-GrowthRate,51,7320.2,5856.6,6955.8,13.9,3342.9,9276.6,38199.1
RobertWalraven-ESG,48,10614.2,8179.1,11320.8,146.1,4215.4,13328.1,70125.2
CovidAnalytics-DELPHI,51,11957.0,8711.0,11212.4,148.0,3625.5,15949.0,50663.0
TTU-squider,51,12048.1,6089.5,19366.1,71.4,1830.1,14852.0,115981.2
