,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3446.1,2722.4,3295.8,25.1,1403.5,3863.0,13688.7
JCB-PRM,51,3463.8,2482.2,3166.5,37.2,1191.3,4432.9,12678.6
COVIDhub-ensemble,51,4409.0,3823.0,3706.3,10.0,1628.5,5337.5,17236.0
COVIDhub-baseline,51,4529.3,2667.0,6378.0,18.0,1204.0,5413.5,42556.0
CEID-Walk,51,4541.2,3132.9,6363.4,35.8,1129.2,5322.7,42734.4
JHUAPL-Bucky,51,4830.7,3195.6,5461.6,15.2,1101.5,6764.0,27663.5
USC-SI_kJalpha,51,5057.0,3411.0,4860.5,110.0,1479.0,6713.5,19830.0
Covid19Sim-Simulator,51,5160.6,4325.1,4589.3,25.2,1454.6,7520.3,19974.5
USACE-ERDC_SEIR,51,5166.2,3464.9,7456.5,61.9,741.8,7314.8,48559.7
UMich-RidgeTfReg,50,5498.8,3643.8,6077.5,59.8,1423.5,6808.3,25681.7
Karlen-pypm,51,5745.5,4837.2,5757.5,72.7,1373.6,8046.5,28207.6
CU-select,51,5940.0,3835.0,7148.8,92.0,1542.5,6677.0,30384.0
IowaStateLW-STEM,49,5988.1,3973.0,8296.6,93.0,1220.5,7206.5,52315.0
OliverWyman-Navigator,51,6034.5,2861.0,10235.4,9.0,893.5,6003.0,62416.0
UCLA-SuEIR,51,6109.0,5009.2,4846.1,33.9,2822.2,7526.7,19612.5
DDS-NBDS,51,6729.8,2164.8,10804.2,32.9,1144.6,7305.9,54060.8
JHU_IDD-CovidSP,51,6999.8,5657.7,7592.8,5.4,1822.6,8978.2,40600.9
LANL-GrowthRate,51,7230.0,5856.6,6930.8,13.9,3260.5,8446.2,38353.1
RobertWalraven-ESG,48,10524.1,8174.9,11325.5,146.1,4215.4,13304.6,70279.2
CovidAnalytics-DELPHI,51,11896.1,8711.0,11159.7,148.0,3674.0,15873.5,50817.0
TTU-squider,51,11989.8,6089.5,19456.8,71.4,1830.1,13627.9,116899.2
