,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3456.2,2722.4,3369.9,25.1,1403.5,3863.0,13688.7
JCB-PRM,51,3503.1,2482.2,3202.8,37.2,1191.3,4432.9,12678.6
COVIDhub-ensemble,51,4418.7,3766.0,3721.2,10.0,1773.0,5337.5,17236.0
COVIDhub-baseline,51,4538.9,2667.0,6291.1,18.0,1375.5,5413.5,41799.0
CEID-Walk,51,4550.8,3132.9,6275.7,35.8,1295.9,5322.7,41977.4
JHUAPL-Bucky,51,4840.3,3195.6,5409.2,15.2,1173.2,6764.0,26906.5
USC-SI_kJalpha,51,5067.1,3411.0,4926.0,110.0,1424.5,6713.5,20213.0
Covid19Sim-Simulator,51,5170.3,4434.6,4601.6,25.2,1454.6,7520.3,19974.5
USACE-ERDC_SEIR,51,5176.3,3464.9,7472.9,61.9,741.8,7314.8,48559.7
UMich-RidgeTfReg,50,5508.4,3643.8,6030.3,59.8,1557.5,6808.3,24924.7
Karlen-pypm,51,5755.1,4837.2,5753.7,72.7,1373.6,8046.5,28207.6
CU-select,51,5950.1,3835.0,7171.4,92.0,1542.5,6857.0,30384.0
IowaStateLW-STEM,49,5997.7,3973.0,8229.8,93.0,1220.5,7206.5,51558.0
OliverWyman-Navigator,51,6014.9,2861.0,10161.0,9.0,893.5,6003.0,61659.0
UCLA-SuEIR,51,6118.6,5009.2,4817.7,33.9,2998.9,7526.7,18855.5
DDS-NBDS,51,6710.3,2164.8,10739.3,32.9,1144.6,7305.9,53303.8
JHU_IDD-CovidSP,51,7011.2,5657.7,7655.6,5.4,1822.6,8978.2,41357.9
LANL-GrowthRate,51,7269.3,5856.6,7001.1,13.9,3342.9,8446.2,39110.1
RobertWalraven-ESG,48,10563.4,8174.9,11406.3,146.1,4215.4,13304.6,71036.2
CovidAnalytics-DELPHI,51,11906.2,8711.0,11240.0,148.0,3674.0,15873.5,51574.0
TTU-squider,51,11999.4,6089.5,19449.3,71.4,1830.1,13627.9,116899.2
