,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3317.5,2654.6,3231.8,25.1,953.6,3863.0,13688.7
JCB-PRM,51,3335.0,2372.0,3122.2,37.2,1158.3,4300.7,12678.6
COVIDhub-ensemble,51,4375.5,3823.0,3762.8,10.0,1589.5,5490.0,17236.0
COVIDhub-baseline,51,4547.8,2667.0,6686.3,18.0,996.5,5413.5,44982.0
CEID-Walk,51,4553.7,3132.9,6673.1,35.8,999.8,5322.7,45160.4
JHUAPL-Bucky,51,4886.4,3195.6,5663.9,15.2,1102.4,6764.0,30089.5
USC-SI_kJalpha,51,4928.2,3411.0,4769.3,110.0,1324.0,6713.5,19830.0
USACE-ERDC_SEIR,51,5037.6,3101.1,7388.7,61.9,741.8,7314.8,48559.7
Covid19Sim-Simulator,51,5127.1,4182.6,4689.4,25.2,1454.6,7520.3,19974.5
UMich-RidgeTfReg,50,5581.3,3643.8,6242.8,59.8,1423.5,6807.3,28107.7
Karlen-pypm,51,5712.0,4837.2,5854.1,72.7,1103.4,7496.0,28207.6
CU-select,51,5878.4,3661.0,6995.8,92.0,1542.5,6677.0,30384.0
IowaStateLW-STEM,49,6070.7,4038.0,8577.1,93.0,1220.5,7350.0,54741.0
UCLA-SuEIR,51,6075.2,4860.1,5039.7,26.9,2471.2,7526.7,22038.5
OliverWyman-Navigator,51,6090.0,2376.0,10561.4,9.0,957.0,6003.0,64842.0
DDS-NBDS,51,6812.6,2164.8,11079.1,32.9,1144.6,7305.9,56486.8
JHU_IDD-CovidSP,51,6871.1,5657.7,7411.1,5.4,1668.6,8582.2,38174.9
LANL-GrowthRate,51,7101.1,5849.9,6750.5,6.9,2919.4,8446.2,35927.1
RobertWalraven-ESG,48,10410.8,8174.9,11091.9,146.1,4144.4,13304.6,67853.2
CovidAnalytics-DELPHI,51,11767.2,8711.0,11034.3,148.0,3609.5,15873.5,48391.0
TTU-squider,51,11981.0,6089.5,19478.6,71.4,1830.1,13627.9,116899.2
