,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,43999.6,572.4,649964.9,0.0,73.4,4044.2,28871140.5
COVIDhub-ensemble,3141,53504.1,676.0,828913.7,0.0,81.0,4761.0,39275289.0
CEID-Walk,3141,54362.3,540.2,861582.4,0.0,64.8,3869.0,30046601.1
COVIDhub-baseline,3141,56992.3,529.0,1003171.3,0.0,64.0,3721.0,38477209.0
USC-SI_kJalpha,3107,60192.0,676.0,927498.5,0.0,81.0,4761.0,36204289.0
UCLA-SuEIR,2660,62211.9,681.0,820992.7,0.0,85.1,5273.5,34449313.9
JHUAPL-Bucky,3141,63024.6,569.1,964954.4,0.0,64.7,4240.2,43315543.3
LANL-GrowthRate,2951,66072.7,1802.7,863933.5,0.0,263.6,9945.5,39282554.6
IowaStateLW-STEM,3103,71458.1,676.0,1059078.6,0.0,81.0,5476.0,45778756.0
OliverWyman-Navigator,2795,76404.3,676.0,1754199.1,0.0,100.0,4225.0,88096996.0
UVA-Ensemble,2721,97442.0,1227.5,1423895.8,0.0,141.9,9493.2,66611359.6
JHU_IDD-CovidSP,3139,117646.6,1009.1,1856378.1,0.0,118.8,7399.4,85300678.9
RobertWalraven-ESG,3141,146241.0,1444.0,1752175.0,0.0,180.6,11123.9,54869426.6
Google_Harvard-CPF,3140,160144.2,1464.8,2019545.5,0.0,224.3,11135.8,68038894.7
CU-select,3078,439359.7,900.0,20194391.6,0.0,169.0,5776.0,1128422464.0
PandemicCentral-USCounty,3080,626551.6,1681.0,29251574.2,0.0,169.0,12321.0,1638225625.0
