,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,44013.4,574.2,649964.5,0.0,73.6,4045.1,28871140.5
COVIDhub-ensemble,3141,53514.9,676.0,828912.4,0.0,81.0,4761.0,39275289.0
CEID-Walk,3141,54373.1,541.0,861581.2,0.0,65.0,3872.8,30046601.1
COVIDhub-baseline,3141,57003.4,529.0,1003170.4,0.0,64.0,3721.0,38477209.0
USC-SI_kJalpha,3107,60201.7,676.0,927496.6,0.0,81.0,4761.0,36204289.0
UCLA-SuEIR,2660,62219.2,681.1,820988.0,0.0,85.8,5288.1,34449313.9
JHUAPL-Bucky,3141,63032.8,569.1,964953.1,0.0,64.7,4308.0,43315543.3
LANL-GrowthRate,2951,66083.9,1802.8,863932.1,0.0,266.4,9953.7,39282554.6
IowaStateLW-STEM,3103,71461.6,676.0,1059077.5,0.0,81.0,5476.0,45778756.0
OliverWyman-Navigator,2795,76418.3,676.0,1754198.7,0.0,100.0,4225.0,88096996.0
UVA-Ensemble,2721,97445.1,1231.1,1423887.3,0.0,143.1,9535.7,66611359.6
JHU_IDD-CovidSP,3139,117642.5,1009.3,1856376.3,0.0,118.2,7410.3,85300678.9
RobertWalraven-ESG,3141,146255.9,1444.8,1752173.9,0.0,183.3,11172.5,54869426.6
Google_Harvard-CPF,3140,160133.8,1464.8,2019543.5,0.0,224.5,11135.8,68038894.7
CU-select,3078,439374.7,900.0,20194391.3,0.0,169.0,5776.0,1128422464.0
PandemicCentral-USCounty,3044,626543.9,1681.0,29251574.2,0.0,169.0,12321.0,1638225625.0
