,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,45881.7,581.8,663644.0,0.0,75.1,4104.6,28871140.5
COVIDhub-ensemble,3141,55256.9,676.0,836878.3,0.0,81.0,4761.0,39275289.0
CEID-Walk,3141,55792.1,539.8,864741.8,0.0,65.4,3872.8,30046601.1
COVIDhub-baseline,3141,58400.4,529.0,1006065.3,0.0,64.0,3721.0,38477209.0
USC-SI_kJalpha,3107,61671.2,676.0,930204.9,0.0,81.0,4761.0,36204289.0
UCLA-SuEIR,2660,64119.7,691.0,828590.3,0.0,86.7,5440.3,34449313.9
JHUAPL-Bucky,3141,64563.8,584.4,970125.4,0.0,66.6,4326.3,43315543.3
LANL-GrowthRate,2951,68161.0,1831.6,880187.9,0.0,272.8,10044.9,39282554.6
IowaStateLW-STEM,3103,71195.6,676.0,1056922.6,0.0,81.0,5476.0,45778756.0
OliverWyman-Navigator,2795,77703.5,676.0,1755291.8,0.0,100.0,4225.0,88096996.0
UVA-Ensemble,2721,99326.8,1231.1,1428041.7,0.0,141.7,9493.2,66611359.6
JHU_IDD-CovidSP,3139,118741.8,1011.7,1859280.8,0.0,119.9,7563.8,85300678.9
RobertWalraven-ESG,3141,149193.6,1464.6,1764736.5,0.0,180.6,11202.1,54869426.6
Google_Harvard-CPF,3140,161621.2,1475.5,2024468.1,0.0,224.7,11200.1,68038894.7
CU-select,3078,441193.4,961.0,20194848.5,0.0,169.0,5776.0,1128422464.0
PandemicCentral-USCounty,3044,628317.3,1681.0,29251666.8,0.0,169.0,12769.0,1638225625.0
