,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,46092.8,591.1,663720.1,0.0,75.6,4180.0,28871140.5
COVIDhub-ensemble,3141,55591.4,676.0,836953.6,0.0,81.0,4761.0,39275289.0
CEID-Walk,3141,56093.0,541.5,864806.1,0.0,65.4,3896.8,30046601.1
COVIDhub-baseline,3141,58694.1,529.0,1006117.7,0.0,64.0,3721.0,38477209.0
USC-SI_kJalpha,3107,61834.7,676.0,930271.2,0.0,81.0,4761.0,36204289.0
UCLA-SuEIR,2660,64474.4,695.9,828681.6,0.0,87.3,5449.1,34449313.9
JHUAPL-Bucky,3141,64999.4,592.1,970341.0,0.0,66.9,4362.5,43315543.3
LANL-GrowthRate,2951,68557.3,1841.0,880326.6,0.0,272.1,10200.8,39282554.6
IowaStateLW-STEM,3103,71447.2,676.0,1056996.5,0.0,81.0,5476.0,45778756.0
OliverWyman-Navigator,2795,77962.7,676.0,1755325.9,0.0,100.0,4225.0,88096996.0
UVA-Ensemble,2721,99814.4,1232.1,1428430.8,0.0,141.4,9563.2,66611359.6
JHU_IDD-CovidSP,3139,118670.0,1021.7,1859174.0,0.0,120.7,7602.1,85300678.9
RobertWalraven-ESG,3141,149437.7,1475.3,1760867.6,0.0,180.6,11202.1,54869426.6
Google_Harvard-CPF,3140,162364.2,1475.5,2026794.3,0.0,224.7,11227.8,68038894.7
CU-select,3078,441333.7,961.0,20194847.0,0.0,169.0,5776.0,1128422464.0
PandemicCentral-USCounty,3044,628633.1,1681.0,29251661.9,0.0,169.0,12769.0,1638225625.0
