,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,20679019.5,5626354.1,35932111.3,1383.5,1341644.1,18515726.7,160745756.9
LNQ-ens1,51,21245387.2,7046740.6,39469034.6,629.7,916635.8,14926908.6,187379382.1
COVIDhub-ensemble,51,33026678.6,14615329.0,54933058.0,100.0,2526566.5,30154741.0,297079696.0
USC-SI_kJalpha,51,46586497.0,11634921.0,81229445.7,12100.0,1759376.0,45074622.5,393228900.0
Covid19Sim-Simulator,51,47847008.5,17494532.0,82243092.1,637.4,2124297.9,56560190.9,398980083.3
JHUAPL-Bucky,51,55328501.8,10212019.1,139205767.6,230.8,1216253.9,45786379.2,905378100.5
UCLA-SuEIR,51,61808663.6,23620916.3,98625298.0,726.1,6109056.2,56962969.6,485697554.5
CEID-Walk,51,64392700.9,9814849.4,284640942.5,1280.8,999801.5,28332420.5,2039464708.7
COVIDhub-baseline,51,64512451.1,7112889.0,282704638.6,324.0,995364.5,29311532.5,2023380324.0
Karlen-pypm,51,66225034.8,23398503.8,134137766.5,5285.3,1221615.1,56211429.7,795668697.8
UMich-RidgeTfReg,50,69359525.8,13277160.4,149177050.9,3577.1,2035095.0,46368752.9,790041759.3
USACE-ERDC_SEIR,51,78900019.8,9616858.4,329623721.7,3834.6,555765.5,53506466.9,2358045210.6
CU-select,51,82536477.8,13402921.0,195434481.1,8464.0,2409756.5,44590250.0,923187456.0
LANL-GrowthRate,51,95102265.3,34220997.6,204581008.4,48.3,8539738.6,72745532.0,1290755569.2
JHU_IDD-CovidSP,51,101060030.3,32010097.3,249755004.0,29.1,2786105.2,73731028.8,1457324008.0
IowaStateLW-STEM,49,108977248.3,16305444.0,422214627.3,8649.0,1495170.5,54022600.0,2996577081.0
OliverWyman-Navigator,51,146444228.7,5645376.0,605757558.3,81.0,915993.0,36038509.0,4204484964.0
DDS-NBDS,51,166751359.9,4686178.9,535035191.7,1085.6,1310193.3,53409400.5,3190758054.6
RobertWalraven-ESG,48,229003410.3,66829317.0,661874549.0,21354.0,17303690.1,178854492.7,4604063535.6
CovidAnalytics-DELPHI,51,257835276.9,75881521.0,485636222.4,21904.0,13038390.5,251968758.5,2341688881.0
TTU-squider,51,515522325.1,37081523.1,1995992367.7,5097.2,3350216.0,185720678.9,13665429273.2
