,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21827825.9,6161455.2,36496063.0,1383.5,1420126.7,19651086.4,160745756.9
LNQ-ens1,51,22524561.5,7411573.9,41705309.2,629.7,1972006.7,14926908.6,187379382.1
COVIDhub-ensemble,51,32906873.1,14615329.0,54780151.8,100.0,2653004.5,28489898.5,297079696.0
Covid19Sim-Simulator,51,47280538.7,18706918.8,80704249.1,637.4,2124297.9,56560190.9,398980083.3
USC-SI_kJalpha,51,48733956.1,11634921.0,87108289.5,12100.0,2193066.0,45074622.5,393228900.0
JHUAPL-Bucky,51,52580395.8,10212019.1,122471584.5,230.8,1214398.7,45786379.2,765269315.2
CEID-Walk,51,60321334.4,9814849.4,255055051.0,1280.8,1287767.0,28332420.5,1826231763.8
UCLA-SuEIR,51,60343694.7,25092304.0,90369694.6,1152.3,8057143.4,56962969.6,384652000.4
COVIDhub-baseline,51,60395678.4,7112889.0,253299169.0,324.0,1458641.0,29311532.5,1811013136.0
Karlen-pypm,51,65508911.5,23398503.8,132825143.6,5285.3,1929543.2,65228950.0,795668697.8
UMich-RidgeTfReg,50,66448163.6,13277160.4,137322563.8,3577.1,2035095.0,46382029.4,659548764.6
USACE-ERDC_SEIR,51,81199569.1,12005567.5,330099088.2,3834.6,555765.5,53506466.9,2358045210.6
CU-select,51,85386916.5,14707225.0,205233766.2,8464.0,2409756.5,44590250.0,923187456.0
LANL-GrowthRate,51,99367344.1,34299840.3,225831954.3,194.5,10675839.2,72745532.0,1470959270.5
IowaStateLW-STEM,49,103341451.1,15784729.0,386851666.8,8649.0,1495170.5,51951464.5,2736859225.0
JHU_IDD-CovidSP,51,105517613.2,32010097.3,270908688.4,29.1,3333761.8,81061778.6,1648434163.5
OliverWyman-Navigator,51,139125483.3,8185321.0,562364992.4,81.0,800994.5,36038509.0,3895757056.0
DDS-NBDS,51,159732652.4,4686178.9,504374705.5,1085.6,1310193.3,53409400.5,2922569599.3
RobertWalraven-ESG,48,236507252.0,66829317.0,706115152.1,21354.0,17953080.2,178854492.7,4939172980.6
CovidAnalytics-DELPHI,51,263613211.4,75881521.0,506631473.9,21904.0,13499501.0,251968758.5,2582367489.0
TTU-squider,51,514898790.5,37081523.1,1995720746.9,5097.2,3350216.0,185720678.9,13665429273.2
