,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,22674562.7,6161455.2,37293303.2,1383.5,1420126.7,19226727.0,160745756.9
LNQ-ens1,51,23087875.3,7420558.8,41843471.4,629.7,1972006.7,16913259.6,187379382.1
COVIDhub-ensemble,51,34392944.9,14615329.0,55520792.9,100.0,3156298.0,30944330.5,297079696.0
Covid19Sim-Simulator,51,49346185.1,19665673.8,82921040.7,637.4,2124297.9,63220739.9,398980083.3
USC-SI_kJalpha,51,49736729.0,13660416.0,86870180.5,12100.0,1902266.0,45074622.5,393228900.0
JHUAPL-Bucky,51,54477730.7,10683428.9,124137366.7,230.8,1378002.1,45786379.2,773813389.7
CEID-Walk,51,61463774.0,9814849.4,256876548.8,1280.8,2085963.2,27272015.0,1839417685.2
COVIDhub-baseline,51,61552987.5,9381969.0,255105661.4,324.0,1897852.5,29311532.5,1824144100.0
UCLA-SuEIR,51,62629219.0,25092304.0,92032067.9,1152.3,9224053.2,64283576.4,390716380.9
UMich-RidgeTfReg,50,67160028.4,13277160.4,135791107.6,3577.1,2427539.4,50353929.6,667482438.5
Karlen-pypm,51,67783667.6,23398503.8,133681406.2,5285.3,1852232.4,76782755.6,795668697.8
USACE-ERDC_SEIR,51,81283379.9,16153213.0,330026630.3,3834.6,744086.5,53506466.9,2358045210.6
CU-select,51,82521036.1,14707225.0,201797218.6,8464.0,1702034.0,47026730.0,923187456.0
LANL-GrowthRate,51,101483792.4,34299840.3,225330033.0,194.5,11191778.3,86182025.1,1459170235.8
JHU_IDD-CovidSP,51,104906885.2,25958481.5,269974624.9,29.1,3333761.8,71766593.0,1635952798.2
IowaStateLW-STEM,49,105533786.2,15784729.0,389297009.2,8649.0,1495170.5,49116289.0,2752995961.0
OliverWyman-Navigator,51,139523800.3,8185321.0,564924117.4,81.0,800994.5,37957049.0,3915004900.0
DDS-NBDS,51,157581281.7,6775873.5,500471131.4,3254.8,1468393.0,53409400.5,2939244040.3
RobertWalraven-ESG,48,239351358.7,66896858.9,703667962.2,21354.0,17953080.2,181964695.1,4917550687.6
CovidAnalytics-DELPHI,51,266925456.8,75881521.0,505828706.9,21904.0,13151222.5,254372905.0,2566739569.0
TTU-squider,51,508750706.9,37081523.1,1960145270.7,5097.2,3350216.0,222069166.8,13451645016.4
