,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,22328526.7,6161455.2,37216441.4,1383.5,1420126.7,19651086.4,160745756.9
LNQ-ens1,51,23078579.3,7411573.9,43241911.3,629.7,1972006.7,14926908.6,187379382.1
COVIDhub-ensemble,51,33100204.2,14182756.0,55459092.6,100.0,3156298.0,28489898.5,297079696.0
Covid19Sim-Simulator,51,47491268.3,19665673.8,82037961.7,637.4,2124297.9,56560190.9,398980083.3
USC-SI_kJalpha,51,49464902.1,11634921.0,89588125.3,12100.0,2029620.5,45074622.5,408565369.0
JHUAPL-Bucky,51,52114623.4,10212019.1,118166835.4,230.8,1378002.1,45786379.2,723959823.0
CEID-Walk,51,59321845.3,9814849.4,246225256.9,1280.8,1682331.8,28332420.5,1762104881.3
COVIDhub-baseline,51,59403415.8,7112889.0,244528971.8,324.0,1897852.5,29311532.5,1747156401.0
UCLA-SuEIR,51,60192119.4,25092304.0,89017963.9,1152.3,9224053.2,56962969.6,355531653.2
Karlen-pypm,51,65577248.0,23398503.8,132801535.3,5285.3,1929543.2,65228950.0,795668697.8
UMich-RidgeTfReg,50,65994821.5,13277160.4,134246751.5,3577.1,2427539.4,46382029.4,621239747.9
USACE-ERDC_SEIR,51,81543237.8,12005567.5,330248090.7,3834.6,555765.5,53506466.9,2358045210.6
CU-select,51,85823993.4,14707225.0,207837379.2,8464.0,2409756.5,47026730.0,923187456.0
LANL-GrowthRate,51,100897639.4,34299840.3,233122241.7,194.5,11191778.3,72745532.0,1529598893.0
IowaStateLW-STEM,49,102373788.4,15784729.0,376459668.8,8649.0,1495170.5,51951464.5,2658227364.0
JHU_IDD-CovidSP,51,106615856.9,32010097.3,278050404.0,29.1,3333761.8,81061778.6,1710476995.3
OliverWyman-Navigator,51,137401737.8,8185321.0,549852142.4,81.0,800994.5,36038509.0,3801832281.0
DDS-NBDS,51,158097861.1,4686178.9,495534440.0,1085.6,1310193.3,53409400.5,2841294604.0
RobertWalraven-ESG,48,239138333.0,66829317.0,720325407.7,21354.0,17953080.2,178854492.7,5046148814.1
CovidAnalytics-DELPHI,51,265618917.8,75881521.0,514427822.7,21904.0,13499501.0,251968758.5,2659877476.0
TTU-squider,51,514844263.4,37081523.1,1995642251.4,5097.2,3350216.0,185720678.9,13665429273.2
