,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,22757049.4,6161455.2,37247095.1,1383.5,1558564.1,19226727.0,160745756.9
LNQ-ens1,51,22817744.9,7420558.8,41882569.6,629.7,1972006.7,14926908.6,187379382.1
COVIDhub-ensemble,51,34065167.5,14615329.0,55578119.9,100.0,3156298.0,28489898.5,297079696.0
USC-SI_kJalpha,51,49157051.9,13660416.0,86691202.9,12100.0,1902266.0,45074622.5,393228900.0
Covid19Sim-Simulator,51,49160105.0,19665673.8,83014371.8,637.4,2124297.9,63220739.9,398980083.3
JHUAPL-Bucky,51,54251567.8,10212019.1,124215803.1,230.8,1378002.1,45786379.2,773813389.7
CEID-Walk,51,61320384.7,9814849.4,256908474.2,1280.8,1741787.6,27272015.0,1839417685.2
COVIDhub-baseline,51,61380513.5,7112889.0,255142966.5,324.0,1897852.5,29311532.5,1824144100.0
UCLA-SuEIR,51,61832078.1,25092304.0,91319877.5,1152.3,9224053.2,64283576.4,390716380.9
UMich-RidgeTfReg,50,66973606.2,13277160.4,135873117.5,3577.1,2427539.4,50353929.6,667482438.5
Karlen-pypm,51,67377528.8,23398503.8,133774471.4,5285.3,1852232.4,76782755.6,795668697.8
USACE-ERDC_SEIR,51,81277702.3,16153213.0,330028043.6,3834.6,639638.8,53506466.9,2358045210.6
CU-select,51,82607758.4,14707225.0,201762078.8,8464.0,2409756.5,47026730.0,923187456.0
LANL-GrowthRate,51,101019597.0,34299840.3,225440191.8,194.5,11191778.3,86182025.1,1459170235.8
JHU_IDD-CovidSP,51,103944640.4,25958481.5,269600169.9,29.1,3333761.8,71766593.0,1635952798.2
IowaStateLW-STEM,49,104883887.8,15784729.0,389314420.7,8649.0,1495170.5,49116289.0,2752995961.0
OliverWyman-Navigator,51,139822123.7,8185321.0,564859970.5,81.0,800994.5,37957049.0,3915004900.0
DDS-NBDS,51,158530810.4,6775873.5,500556028.2,3254.8,1468393.0,53409400.5,2939244040.3
RobertWalraven-ESG,48,238309614.7,66896858.9,703661806.7,21354.0,17953080.2,179544691.5,4917550687.6
CovidAnalytics-DELPHI,51,266224013.7,75881521.0,506049380.7,21904.0,13151222.5,254372905.0,2566739569.0
TTU-squider,51,512850340.3,37081523.1,1967046268.4,5097.2,3350216.0,222069166.8,13451645016.4
