,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,434,305.0,160.0,,,,,209.0,,406.3,124.3,,208.9,,,200.7,257.7,,,-129.0,-274.0,,,,,-225.0,,-27.7,-309.7,,-225.1,,,-233.3,-176.3,,,False,,,,,False,,True,False,,False,,,False,False,,
01003,1435,1050.0,6894.0,,,,,550.0,,1023.2,1019.4,,906.0,,,951.2,1131.5,,,-385.0,5459.0,,,,,-885.0,,-411.8,-415.6,,-529.0,,,-483.8,-303.5,,,False,,,,,False,,False,False,,False,,,False,True,,
01005,189,20.0,0.0,,,,,126.0,,155.1,57.0,,3.5,,,3.1,,,,-169.0,-189.0,,,,,-63.0,,-33.9,-132.0,,-185.5,,,-185.9,,,,False,,,,,True,,True,True,,False,,,False,,,
01007,187,130.0,23.0,,,,,97.0,,335.6,93.0,,37.7,,,52.1,,,,-57.0,-164.0,,,,,-90.0,,148.6,-94.0,,-149.3,,,-134.9,,,,False,,,,,False,,False,False,,False,,,False,,,
01009,365,260.0,676.0,,,,,183.0,,468.2,308.7,,186.0,,,111.6,186.2,,,-105.0,311.0,,,,,-182.0,,103.2,-56.3,,-179.0,,,-253.4,-178.8,,,False,,,,,False,,True,True,,False,,,False,False,,
01011,55,40.0,,,,,,133.0,,45.9,21.8,,20.5,,,11.9,,,,-15.0,,,,,,78.0,,-9.1,-33.2,,-34.5,,,-43.1,,,,,,,,,False,,True,False,,False,,,False,,,
01013,105,60.0,104.0,,,,,80.0,,234.2,27.9,,5.8,,,34.6,,,,-45.0,-1.0,,,,,-25.0,,129.2,-77.1,,-99.2,,,-70.4,,,,True,,,,,True,,False,False,,False,,,False,,,
01015,1048,905.0,6579.0,,,,,462.0,,1024.0,896.1,,741.3,,,149.1,497.1,,,-143.0,5531.0,,,,,-586.0,,-24.0,-151.9,,-306.7,,,-898.9,-550.9,,,False,,,,,False,,True,False,,False,,,False,False,,
01017,176,50.0,41.0,,,,,110.0,,188.5,97.6,,5.1,,,12.1,,,,-126.0,-135.0,,,,,-66.0,,12.5,-78.4,,-170.9,,,-163.9,,,,False,,,,,True,,True,True,,False,,,False,,,
01019,204,140.0,67.0,,,,,73.0,,259.4,118.8,,148.3,,,28.9,,,,-64.0,-137.0,,,,,-131.0,,55.4,-85.2,,-55.7,,,-175.2,,,,False,,,,,False,,True,False,,True,,,False,,,
01021,405,420.0,983.0,,,,,173.0,,603.8,223.3,,291.9,,,118.4,234.2,,,15.0,578.0,,,,,-232.0,,198.8,-181.7,,-113.1,,,-286.6,-170.8,,,False,,,,,False,,False,False,,False,,,False,False,,
01023,49,20.0,37.0,,,,,35.0,,168.5,31.0,,8.0,,,4.7,,,,-29.0,-12.0,,,,,-14.0,,119.5,-18.0,,-41.0,,,-44.3,,,,True,,,,,True,,False,True,,False,,,False,,,
01025,231,40.0,22.0,,,,,132.0,,181.1,84.5,,2.6,,,18.8,,,,-191.0,-209.0,,,,,-99.0,,-49.9,-146.5,,-228.4,,,-212.2,,,,False,,,,,True,,True,True,,False,,,False,,,
01027,231,145.0,71.0,,,,,37.0,,319.8,68.7,,90.5,,,61.2,,,,-86.0,-160.0,,,,,-194.0,,88.8,-162.3,,-140.5,,,-169.8,,,,False,,,,,False,,False,False,,False,,,False,,,
01029,184,185.0,241.0,,,,,53.0,,462.5,63.1,,159.8,,,123.7,,,,1.0,57.0,,,,,-131.0,,278.5,-120.9,,-24.2,,,-60.3,,,,False,,,,,False,,False,False,,False,,,False,,,
01031,422,340.0,1054.0,,,,,268.0,,338.3,228.1,,242.2,,,34.4,,,,-82.0,632.0,,,,,-154.0,,-83.7,-193.9,,-179.8,,,-387.6,,,,False,,,,,False,,False,False,,False,,,False,,,
01033,357,165.0,389.0,,,,,253.0,,315.5,164.3,,71.0,,,11.8,216.8,,,-192.0,32.0,,,,,-104.0,,-41.5,-192.7,,-286.0,,,-345.2,-140.2,,,True,,,,,True,,True,False,,False,,,False,True,,
01035,46,45.0,0.0,,,,,42.0,,38.7,37.6,,5.5,0.0,,9.1,,,,-1.0,-46.0,,,,,-4.0,,-7.3,-8.4,,-40.5,-46.0,,-36.9,,,,False,,,,,False,,False,False,,False,False,,False,,,
01037,44,25.0,0.0,,,,,41.0,,19.4,32.3,,9.1,8.9,,97.9,,,,-19.0,-44.0,,,,,-3.0,,-24.6,-11.7,,-34.9,-35.1,,53.9,,,,False,,,,,True,,False,True,,False,False,,False,,,
01039,413,115.0,35.0,,,,,129.0,,232.2,172.8,,50.5,38.3,,55.7,,,,-298.0,-378.0,,,,,-284.0,,-180.8,-240.2,,-362.5,-374.7,,-357.3,,,,False,,,,,True,,True,True,,False,False,,False,,,
01041,82,90.0,0.0,,,,,87.0,,195.0,61.4,,27.8,0.0,,1.5,,,,8.0,-82.0,,,,,5.0,,113.0,-20.6,,-54.2,-82.0,,-80.5,,,,False,,,,,True,,False,False,,False,False,,False,,,
01043,500,260.0,415.0,,,,,391.0,,384.1,325.2,,74.0,139.2,,6.5,222.1,,,-240.0,-85.0,,,,,-109.0,,-115.9,-174.8,,-426.0,-360.8,,-493.5,-277.9,,,True,,,,,True,,True,True,,False,False,,False,False,,
01045,382,315.0,1763.0,,,,,209.0,,322.9,187.2,,188.6,140.5,,40.6,198.9,,,-67.0,1381.0,,,,,-173.0,,-59.1,-194.8,,-193.4,-241.5,,-341.4,-183.1,,,False,,,,,False,,True,False,,False,False,,False,False,,
01047,139,170.0,99.0,,,,,126.0,,288.6,92.6,,42.9,1.2,,93.9,141.8,,,31.0,-40.0,,,,,-13.0,,149.6,-46.4,,-96.1,-137.8,,-45.1,2.8,,,False,,,,,True,,False,False,,False,False,,False,True,,
01049,863,190.0,112.0,,,,,321.0,,370.0,207.1,,149.3,72.2,,99.2,227.9,,,-673.0,-751.0,,,,,-542.0,,-493.0,-655.9,,-713.7,-790.8,,-763.8,-635.1,,,False,,,,,True,,True,True,,False,False,,False,True,,
01051,665,465.0,1274.0,,,,,271.0,,577.4,197.8,,290.3,149.0,,306.6,384.8,,,-200.0,609.0,,,,,-394.0,,-87.6,-467.2,,-374.7,-516.0,,-358.4,-280.2,,,False,,,,,False,,True,False,,False,False,,False,False,,
01053,197,215.0,50.0,,,,,196.0,,323.5,161.5,,81.1,0.5,,60.2,122.4,,,18.0,-147.0,,,,,-1.0,,126.5,-35.5,,-115.9,-196.5,,-136.8,-74.6,,,False,,,,,True,,False,False,,False,False,,False,False,,
