,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1877756.0,1857016,20740.0,1.1%
IowaStateLW-STEM,1792095.0,1857016,-64921.0,-3.5%
COVIDhub-baseline,1703256.0,1857016,-153760.0,-8.3%
IBF-TimeSeries,1489559.5,1857016,-367456.5,-19.8%
USACE-ERDC_SEIR,1448119.1,1857016,-408896.9,-22.0%
JCB-PRM,1424063.6,1857016,-432952.4,-23.3%
JHU_IDD-CovidSP,1339924.8,1857016,-517091.2,-27.8%
USC-SI_kJalpha,1236258.0,1857016,-620758.0,-33.4%
CU-select,2522875.0,1857016,665859.0,35.9%
Covid19Sim-Simulator,1187581.5,1857016,-669434.5,-36.0%
UCLA-SuEIR,1118279.2,1857016,-738736.8,-39.8%
CovidAnalytics-DELPHI,943586.0,1857016,-913430.0,-49.2%
LANL-GrowthRate,795278.2,1857016,-1061737.8,-57.2%
RobertWalraven-ESG,776729.9,1857016,-1080286.1,-58.2%
