,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1877756.0,1856534,21222.0,1.1%
IowaStateLW-STEM,1792095.0,1856534,-64439.0,-3.5%
COVIDhub-baseline,1703256.0,1856534,-153278.0,-8.3%
IBF-TimeSeries,1489559.5,1856534,-366974.5,-19.8%
USACE-ERDC_SEIR,1448119.1,1856534,-408414.9,-22.0%
JCB-PRM,1424063.6,1856534,-432470.4,-23.3%
JHU_IDD-CovidSP,1339924.8,1856534,-516609.2,-27.8%
QJHong-Encounter,1314100.5,1856534,-542433.5,-29.2%
Karlen-pypm,1257604.2,1856534,-598929.8,-32.3%
JHUAPL-Bucky,1247131.3,1856534,-609402.7,-32.8%
USC-SI_kJalpha,1236258.0,1856534,-620276.0,-33.4%
CU-select,2522875.0,1856534,666341.0,35.9%
Covid19Sim-Simulator,1187581.5,1856534,-668952.5,-36.0%
DDS-NBDS,1154640.8,1856534,-701893.2,-37.8%
CEID-Walk,1138379.4,1856534,-718154.6,-38.7%
UCLA-SuEIR,1118279.2,1856534,-738254.8,-39.8%
UMich-RidgeTfReg,1115189.5,1856534,-741344.5,-39.9%
COVIDhub-ensemble,1083807.0,1856534,-772727.0,-41.6%
LNQ-ens1,1054723.7,1856534,-801810.3,-43.2%
CovidAnalytics-DELPHI,943586.0,1856534,-912948.0,-49.2%
OliverWyman-Navigator,914089.0,1856534,-942445.0,-50.8%
LANL-GrowthRate,795278.2,1856534,-1061255.8,-57.2%
RobertWalraven-ESG,776729.9,1856534,-1079804.1,-58.2%
IQVIA_ACOE-STAN,601476.0,1856534,-1255058.0,-67.6%
Geneva-DetGrowth,281734.7,1856534,-1574799.3,-84.8%
