,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1877756.0,1857043,20713.0,1.1%
IowaStateLW-STEM,1792095.0,1857043,-64948.0,-3.5%
COVIDhub-baseline,1703256.0,1857043,-153787.0,-8.3%
IBF-TimeSeries,1489559.5,1857043,-367483.5,-19.8%
USACE-ERDC_SEIR,1448119.1,1857043,-408923.9,-22.0%
JCB-PRM,1424063.6,1857043,-432979.4,-23.3%
JHU_IDD-CovidSP,1339924.8,1857043,-517118.2,-27.8%
USC-SI_kJalpha,1236258.0,1857043,-620785.0,-33.4%
CU-select,2522875.0,1857043,665832.0,35.9%
Covid19Sim-Simulator,1187581.5,1857043,-669461.5,-36.0%
UCLA-SuEIR,1118279.2,1857043,-738763.8,-39.8%
CovidAnalytics-DELPHI,943586.0,1857043,-913457.0,-49.2%
LANL-GrowthRate,795278.2,1857043,-1061764.8,-57.2%
RobertWalraven-ESG,776729.9,1857043,-1080313.1,-58.2%
