,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1877756.0,1865881,11875.0,0.6%
IowaStateLW-STEM,1792095.0,1865881,-73786.0,-4.0%
COVIDhub-baseline,1703256.0,1865881,-162625.0,-8.7%
IBF-TimeSeries,1489559.5,1865881,-376321.5,-20.2%
USACE-ERDC_SEIR,1448119.1,1865881,-417761.9,-22.4%
JCB-PRM,1424063.6,1865881,-441817.4,-23.7%
JHU_IDD-CovidSP,1339924.8,1865881,-525956.2,-28.2%
USC-SI_kJalpha,1236258.0,1865881,-629623.0,-33.7%
CU-select,2522875.0,1865881,656994.0,35.2%
Covid19Sim-Simulator,1187581.5,1865881,-678299.5,-36.4%
UCLA-SuEIR,1118279.2,1865881,-747601.8,-40.1%
CovidAnalytics-DELPHI,943586.0,1865881,-922295.0,-49.4%
LANL-GrowthRate,795278.2,1865881,-1070602.8,-57.4%
RobertWalraven-ESG,776729.9,1865881,-1089151.1,-58.4%
