,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1877756.0,1857090,20666.0,1.1%
IowaStateLW-STEM,1792095.0,1857090,-64995.0,-3.5%
COVIDhub-baseline,1703256.0,1857090,-153834.0,-8.3%
IBF-TimeSeries,1489559.5,1857090,-367530.5,-19.8%
USACE-ERDC_SEIR,1448119.1,1857090,-408970.9,-22.0%
JCB-PRM,1424063.6,1857090,-433026.4,-23.3%
JHU_IDD-CovidSP,1339924.8,1857090,-517165.2,-27.8%
USC-SI_kJalpha,1236258.0,1857090,-620832.0,-33.4%
CU-select,2522875.0,1857090,665785.0,35.9%
Covid19Sim-Simulator,1187581.5,1857090,-669508.5,-36.1%
UCLA-SuEIR,1118279.2,1857090,-738810.8,-39.8%
CovidAnalytics-DELPHI,943586.0,1857090,-913504.0,-49.2%
LANL-GrowthRate,795278.2,1857090,-1061811.8,-57.2%
RobertWalraven-ESG,776729.9,1857090,-1080360.1,-58.2%
