,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1877756.0,1860167,17589.0,0.9%
IowaStateLW-STEM,1792095.0,1860167,-68072.0,-3.7%
COVIDhub-baseline,1703256.0,1860167,-156911.0,-8.4%
IBF-TimeSeries,1489559.5,1860167,-370607.5,-19.9%
USACE-ERDC_SEIR,1448119.1,1860167,-412047.9,-22.2%
JCB-PRM,1424063.6,1860167,-436103.4,-23.4%
JHU_IDD-CovidSP,1339924.8,1860167,-520242.2,-28.0%
USC-SI_kJalpha,1236258.0,1860167,-623909.0,-33.5%
CU-select,2522875.0,1860167,662708.0,35.6%
Covid19Sim-Simulator,1187581.5,1860167,-672585.5,-36.2%
UCLA-SuEIR,1118279.2,1860167,-741887.8,-39.9%
CovidAnalytics-DELPHI,943586.0,1860167,-916581.0,-49.3%
LANL-GrowthRate,795278.2,1860167,-1064888.8,-57.2%
RobertWalraven-ESG,776729.9,1860167,-1083437.1,-58.2%
