,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,13081536.9,1881631.5,25915367.2,2.9,192443.0,8805316.0,105934387.9
OliverWyman-Navigator,51,13975956.1,2181529.0,38930749.3,25.0,454085.0,6324552.0,218211984.0
IQVIA_ACOE-STAN,49,14076174.5,3591025.0,26668689.0,4.0,562562.5,10453232.5,125731369.0
COVIDhub-baseline,51,14296364.3,3508129.0,27915026.1,576.0,454108.5,12234440.5,158407396.0
CEID-Walk,51,14395865.6,3661432.5,26027841.3,267.0,573348.8,13506118.1,141322356.6
USC-SI_kJalpha,51,14938046.4,4661281.0,28515437.3,25.0,716872.0,14695794.5,130782096.0
LNQ-ens1,51,17695533.8,4619831.4,36978331.1,2802.1,452932.3,11453986.4,211198149.6
Covid19Sim-Simulator,51,18278744.5,3843738.2,37725240.6,804.0,201140.1,14953062.0,216478056.2
COVIDhub-ensemble,51,20159013.6,6091024.0,40399026.8,16.0,1096820.0,14512293.0,243609664.0
DDS-NBDS,51,20170909.5,5315679.8,40768837.4,373.3,721215.8,16980972.1,192742353.7
JHUAPL-Bucky,51,20585470.7,2894833.4,41194815.4,3425.3,733057.0,19182618.2,243587969.4
UMich-RidgeTfReg,50,21676650.4,3642332.8,48123056.4,22.6,547462.5,14804851.5,282594726.8
JHU_CSSE-DECOM,42,26160225.1,3726809.6,58801405.6,10.5,519106.5,11688303.9,307637142.2
IowaStateLW-STEM,49,28873155.0,10169721.0,47304016.3,7569.0,1997882.5,24790505.0,236728996.0
CU-select,51,29886130.8,3636649.0,129387814.4,729.0,679417.0,9692768.5,917605264.0
UCLA-SuEIR,51,34111853.8,10100786.4,55426680.9,33.2,2342802.9,34853838.0,256989575.3
Karlen-pypm,51,38482602.1,7997584.0,83543390.0,1755.6,600755.1,27650993.2,479163344.0
RobertWalraven-ESG,51,44281499.5,13214606.3,83932098.3,4119.1,2763844.2,35829056.2,443307971.8
JHU_IDD-CovidSP,51,44618572.3,14774619.1,77844216.4,1173.3,1755139.7,43196340.5,373017848.9
LANL-GrowthRate,51,61762135.6,12065060.9,158678494.4,78.5,2615644.4,37466111.8,992919920.2
CovidAnalytics-DELPHI,51,110909069.5,30107169.0,206130717.6,8836.0,9102416.5,112518212.0,965966400.0
TTU-squider,51,117583716.0,24227186.5,268837002.6,5094.2,1615921.2,99004760.5,1435652100.0
