,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,12872855.0,1881631.5,25017890.4,2.9,232959.4,8805316.0,105934387.9
OliverWyman-Navigator,51,13537680.5,2181529.0,36704973.4,25.0,454085.0,5943944.0,196420225.0
IQVIA_ACOE-STAN,49,14178533.5,3572100.0,27174326.7,4.0,657124.0,10453232.5,125731369.0
COVIDhub-baseline,51,14277003.0,3508129.0,27909154.1,576.0,454108.5,11317748.5,158407396.0
CEID-Walk,51,14603666.9,4230249.4,26059832.7,267.0,573348.8,13506118.1,141322356.6
USC-SI_kJalpha,51,15020465.2,4661281.0,28519150.9,25.0,635434.0,15028442.5,130782096.0
LNQ-ens1,51,17972253.1,4619831.4,37549162.3,2802.1,714671.2,11453986.4,211198149.6
Covid19Sim-Simulator,51,17990163.1,4894848.1,36850168.0,804.0,201140.1,14953062.0,216478056.2
DDS-NBDS,51,20277150.5,5715861.5,40724138.1,373.3,721215.8,16980972.1,192742353.7
COVIDhub-ensemble,51,20394392.3,6091024.0,40443149.1,16.0,1571634.0,14512293.0,243609664.0
JHUAPL-Bucky,51,20767984.8,3751721.1,41203395.4,3425.3,733057.0,19182618.2,243587969.4
UMich-RidgeTfReg,50,21456792.4,3642332.8,47372391.9,22.6,675756.5,14804851.5,282594726.8
JHU_CSSE-DECOM,42,25504891.0,3126651.2,56328706.0,10.5,519106.5,11688303.9,281655255.2
CU-select,51,28948402.0,3636649.0,123181835.5,729.0,734593.0,9692768.5,872316225.0
IowaStateLW-STEM,49,28973408.9,10169721.0,47716083.8,7569.0,1997882.5,24006985.0,236728996.0
UCLA-SuEIR,51,34594150.1,10510768.8,56412032.3,33.2,3325193.2,34853838.0,256989575.3
Karlen-pypm,51,38807460.7,8879804.0,83849945.4,1755.6,600755.1,27650993.2,479163344.0
RobertWalraven-ESG,51,44482167.8,13214606.3,84149012.6,4119.1,2763844.2,35829056.2,443307971.8
JHU_IDD-CovidSP,51,45018456.6,14774619.1,79790714.7,1173.3,1755139.7,43196340.5,373017848.9
LANL-GrowthRate,51,62523960.3,12065060.9,160426525.8,78.5,2615644.4,37466111.8,992919920.2
CovidAnalytics-DELPHI,51,112036614.1,30107169.0,210291008.8,8836.0,9102416.5,112518212.0,1013594569.0
TTU-squider,51,118666394.4,24227186.5,270396698.7,5094.2,1615921.2,99004760.5,1435652100.0
