,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,13315269.4,1881631.5,25135690.7,2.9,258331.8,10128976.9,105934387.9
OliverWyman-Navigator,51,13893389.4,2181529.0,36946698.2,25.0,454085.0,8268300.5,199233225.0
COVIDhub-baseline,51,14835016.1,3818116.0,28255803.4,576.0,463986.0,13701312.5,158407396.0
IQVIA_ACOE-STAN,49,14929115.8,3575881.0,27906611.6,4.0,505526.5,10453232.5,125731369.0
CEID-Walk,51,15112532.4,4324869.3,26428357.0,160.5,573348.8,14330855.8,141322356.6
USC-SI_kJalpha,51,15455177.3,4661281.0,29259615.2,25.0,692962.0,14737930.0,130782096.0
LNQ-ens1,51,18434080.2,4840061.8,38196716.2,2802.1,935478.8,11453986.4,211198149.6
Covid19Sim-Simulator,51,18615268.3,4894848.1,37021008.1,804.0,352818.3,17038893.0,216478056.2
DDS-NBDS,51,20723641.9,6984609.6,40650315.0,373.3,958029.8,17425308.0,192742353.7
COVIDhub-ensemble,51,20991751.5,6310144.0,40558318.5,16.0,1571634.0,14645025.0,243609664.0
JHUAPL-Bucky,51,21628147.8,3751721.1,41628019.8,3425.3,733057.0,25438017.0,243587969.4
UMich-RidgeTfReg,50,21876542.9,3510510.4,47338260.0,22.6,675756.5,19725154.8,282594726.8
JHU_CSSE-DECOM,42,24940493.2,2799820.5,55506723.7,10.5,439493.4,11688303.9,285021772.8
CU-select,51,29338283.4,3636649.0,123968018.6,729.0,679417.0,10889800.0,878233225.0
IowaStateLW-STEM,49,29904354.6,10497600.0,48048516.1,7569.0,1890656.5,26599878.5,236728996.0
UCLA-SuEIR,51,35623786.9,11483921.6,57487206.7,33.2,3325193.2,34853838.0,256989575.3
Karlen-pypm,51,39546693.2,9240992.0,84129008.3,1755.6,600755.1,30976167.4,479163344.0
JHU_IDD-CovidSP,51,44688698.8,14774619.1,79709402.1,1173.3,1755139.7,43196340.5,373017848.9
RobertWalraven-ESG,51,45049208.3,15234579.9,83988360.4,4119.1,2763844.2,35829056.2,443307971.8
LANL-GrowthRate,51,61413281.6,13094124.5,151239590.8,78.5,2615644.4,37466111.8,915826887.1
CovidAnalytics-DELPHI,51,113401873.8,30107169.0,210042994.7,8836.0,8900322.5,112518212.0,1007237169.0
TTU-squider,51,120708802.0,24227186.5,273778569.2,5094.2,1615921.2,102207732.1,1435652100.0
