,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,13108669.0,1881631.5,25077738.1,2.9,258331.8,10128976.9,105934387.9
OliverWyman-Navigator,51,13750097.4,2181529.0,36962371.0,25.0,454085.0,7022540.5,199233225.0
COVIDhub-baseline,51,14515042.9,3818116.0,27871017.3,576.0,463986.0,13701312.5,158407396.0
IQVIA_ACOE-STAN,49,14680893.1,3575881.0,27778596.1,4.0,505526.5,10453232.5,125731369.0
CEID-Walk,51,14792523.3,4324869.3,26019858.5,160.5,573348.8,14330855.8,141322356.6
USC-SI_kJalpha,51,15069448.2,4661281.0,28524434.4,25.0,692962.0,14737930.0,130782096.0
LNQ-ens1,51,18013561.1,4840061.8,37470974.3,2802.1,935478.8,11453986.4,211198149.6
Covid19Sim-Simulator,51,18360947.0,4894848.1,36938135.6,804.0,352818.3,17038893.0,216478056.2
DDS-NBDS,51,20512910.2,6984609.6,40648746.7,373.3,958029.8,16980972.1,192742353.7
COVIDhub-ensemble,51,20675449.4,6310144.0,40352199.1,16.0,1571634.0,14645025.0,243609664.0
JHUAPL-Bucky,51,21257297.8,3751721.1,41239160.7,3425.3,733057.0,25438017.0,243587969.4
UMich-RidgeTfReg,50,21675649.9,3510510.4,47350104.3,22.6,675756.5,16222289.1,282594726.8
JHU_CSSE-DECOM,42,25039147.8,2813894.0,55470214.8,10.5,439493.4,11688303.9,285021772.8
CU-select,51,29131326.7,3636649.0,123983428.3,729.0,679417.0,10889800.0,878233225.0
IowaStateLW-STEM,49,29568720.8,10497600.0,47885940.1,7569.0,1890656.5,26599878.5,236728996.0
UCLA-SuEIR,51,35058237.8,11483921.6,56340661.7,33.2,3325193.2,34853838.0,256989575.3
Karlen-pypm,51,39280639.8,9240992.0,84149278.3,1755.6,600755.1,27972368.8,479163344.0
JHU_IDD-CovidSP,51,44177448.3,14774619.1,79204359.2,1173.3,1755139.7,43196340.5,373017848.9
RobertWalraven-ESG,51,44890591.6,13640464.9,84051844.3,4119.1,2763844.2,35829056.2,443307971.8
LANL-GrowthRate,51,62847137.8,13094124.5,159616676.9,78.5,2615644.4,37466111.8,988953549.6
CovidAnalytics-DELPHI,51,113071584.1,30107169.0,210143007.0,8836.0,8900322.5,112518212.0,1007237169.0
TTU-squider,51,120358598.2,24227186.5,273861264.9,5094.2,1615921.2,102207732.1,1435652100.0
