,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,13827253.0,1510088.3,29313409.1,2.9,169256.5,8805316.0,143195494.7
CEID-Walk,51,13981778.8,2986720.2,26094543.2,267.0,463233.6,11624089.5,141322356.6
IQVIA_ACOE-STAN,49,14174208.3,3572100.0,26708218.8,4.0,562562.5,10453232.5,125731369.0
USC-SI_kJalpha,51,14476157.2,3316041.0,28625141.2,25.0,716872.0,13602370.5,130782096.0
COVIDhub-baseline,51,14502731.3,2595321.0,28020612.3,576.0,405965.0,13842140.5,158407396.0
OliverWyman-Navigator,51,15055091.3,2099601.0,45743339.8,25.0,454085.0,5943944.0,279491524.0
LNQ-ens1,51,16909446.8,3926699.8,36153430.7,2802.1,297734.6,11450522.7,211198149.6
Covid19Sim-Simulator,51,19073414.8,3108111.0,40899827.3,804.0,201140.1,14953062.0,216478056.2
COVIDhub-ensemble,51,19592471.4,5900041.0,40464508.1,9.0,944318.5,13377438.5,243609664.0
JHUAPL-Bucky,51,20377982.0,2737168.4,41285476.8,3425.3,508615.6,19177814.5,243587969.4
DDS-NBDS,51,21060674.3,5001435.8,45270372.4,340.2,679895.9,16980972.1,241683339.5
UMich-RidgeTfReg,50,22746640.0,3650142.5,51046503.7,22.6,675756.5,14804851.5,282594726.8
JHU_CSSE-DECOM,42,27042510.2,3126651.2,66015326.8,10.5,519106.5,11688303.9,379688134.1
IowaStateLW-STEM,49,29060556.8,8462281.0,47480037.8,7569.0,1672536.5,31430521.0,236728996.0
CU-select,51,32106009.1,3129361.0,146157146.9,1156.0,581418.5,9692768.5,1039288644.0
UCLA-SuEIR,51,32860389.7,9979918.0,53700050.9,162.9,2342802.9,34853838.0,256989575.3
Karlen-pypm,51,37449168.5,6341331.2,83154616.6,1474.6,484110.6,24211166.8,479163344.0
JHU_IDD-CovidSP,51,43073024.3,14774619.1,73694489.4,1173.3,1391303.9,43196340.5,373017848.9
RobertWalraven-ESG,51,43395629.5,13214606.3,83795845.4,4119.1,2763844.2,35829056.2,443307971.8
LANL-GrowthRate,51,59905423.6,12065060.9,154963262.4,78.5,2051939.2,37466111.8,992919920.2
CovidAnalytics-DELPHI,51,108112580.7,30107169.0,197074813.5,8836.0,8289929.0,112518212.0,864948100.0
TTU-squider,51,114860766.8,24227186.5,265490463.9,5094.2,1615921.2,99004760.5,1435652100.0
