,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,683,315.0,206.1,,180.0,109.0,,,,,,,540.0,268.0,147.4,,319.3,305.0,,334.0,109.0,,46.5,106.4,,,,,306.2,503.2,-368.0,-476.9,,-503.0,-574.0,,,,,,,-143.0,-415.0,-535.6,,-363.7,-378.0,,-349.0,-574.0,,-636.5,-576.6,,,,,-376.8,-179.8,False,,False,False,,,,,,,True,False,False,,True,False,,True,False,,False,False,,,,,False,True
01003,2043,1890.0,1088.8,,1169.0,3409.0,,,,,,,1564.0,1162.7,1400.5,,2605.9,1296.6,,1295.0,814.0,,116.4,2740.7,1511.0,,,,1738.3,3214.0,-153.0,-954.2,,-874.0,1366.0,,,,,,,-479.0,-880.3,-642.5,,562.9,-746.4,,-748.0,-1229.0,,-1926.6,697.7,-532.0,,,,-304.7,1171.0,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,False,,,,False,False
01005,369,0.0,0.0,,45.0,66.0,,,,,,,364.0,74.6,89.9,,13.9,74.7,,147.0,23.0,,48.7,61.6,,,,,53.9,265.6,-369.0,-369.0,,-324.0,-303.0,,,,,,,-5.0,-294.4,-279.1,,-355.1,-294.3,,-222.0,-346.0,,-320.3,-307.4,,,,,-315.1,-103.4,False,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01007,254,140.0,75.7,,81.0,50.0,,,,,,,296.0,225.8,107.6,,82.0,97.3,,,97.0,,56.4,204.3,,,,,148.3,512.7,-114.0,-178.3,,-173.0,-204.0,,,,,,,42.0,-28.2,-146.4,,-172.0,-156.7,,,-157.0,,-197.6,-49.7,,,,,-105.7,258.7,False,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,True,,,,,True,False
01009,812,511.0,278.8,,284.0,567.0,,,,,,,486.0,424.7,437.7,,298.0,296.8,,309.0,416.0,,21.6,422.9,,,,,462.9,1682.9,-301.0,-533.2,,-528.0,-245.0,,,,,,,-326.0,-387.3,-374.3,,-514.0,-515.2,,-503.0,-396.0,,-790.4,-389.1,,,,,-349.1,870.9,False,,False,True,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01011,100,56.0,27.1,,30.0,11.0,,,,,,,255.0,41.6,30.8,,12.3,40.3,,,92.0,,54.2,39.7,,,,,47.6,219.1,-44.0,-72.9,,-70.0,-89.0,,,,,,,155.0,-58.4,-69.2,,-87.7,-59.7,,,-8.0,,-45.8,-60.3,,,,,-52.4,119.1,False,,False,False,,,,,,,False,False,False,,False,False,,,True,,False,False,,,,,False,False
01013,169,175.0,112.9,,77.0,106.0,,,,,,,259.0,84.1,37.8,,60.1,103.0,,221.0,188.0,,88.2,71.0,,,,,129.2,160.5,6.0,-56.1,,-92.0,-63.0,,,,,,,90.0,-84.9,-131.2,,-108.9,-66.0,,52.0,19.0,,-80.8,-98.0,,,,,-39.8,-8.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01015,1750,1274.0,639.3,,691.0,1594.0,,,,,,,985.0,721.0,1093.4,,988.9,706.3,,732.0,702.0,,398.9,913.7,,,,,1121.0,1371.2,-476.0,-1110.7,,-1059.0,-156.0,,,,,,,-765.0,-1029.0,-656.6,,-761.1,-1043.7,,-1018.0,-1048.0,,-1351.1,-836.3,,,,,-629.0,-378.8,False,,False,True,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,True
01017,424,0.0,1.3,,21.0,0.0,,,,,,,263.0,95.2,113.7,,6.0,37.9,,205.0,19.0,,14.3,63.1,,,,,24.4,287.6,-424.0,-422.7,,-403.0,-424.0,,,,,,,-161.0,-328.8,-310.3,,-418.0,-386.1,,-219.0,-405.0,,-409.7,-360.9,,,,,-399.6,-136.4,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01019,372,77.0,26.0,,48.0,52.0,,,,,,,179.0,211.8,161.0,,18.6,71.9,,87.0,0.0,,55.1,68.7,,,,,92.5,428.6,-295.0,-346.0,,-324.0,-320.0,,,,,,,-193.0,-160.2,-211.0,,-353.4,-300.1,,-285.0,-372.0,,-316.9,-303.3,,,,,-279.5,56.6,False,,False,False,,,,,,,True,True,True,,False,False,,True,False,,False,False,,,,,True,True
