,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2331352.9,236836.0,8515012.9,2.1,40086.4,1008308.5,57070037.2
JCB-PRM,51,2865026.5,494556.0,6357370.9,51.1,55186.6,2242858.3,30960477.6
OliverWyman-Navigator,51,3013954.1,185761.0,11852518.0,121.0,29484.5,1344512.5,80658361.0
Geneva-DetGrowth,51,3509064.4,769200.0,9211414.7,9.3,71178.6,2080653.8,45709430.8
USACE-ERDC_SEIR,51,3765907.6,558709.8,11087837.6,7.4,36645.7,1980329.7,56881487.2
USC-SI_kJalpha,51,4261060.4,608400.0,14239976.5,64.0,70622.5,1727125.0,91126116.0
COVIDhub-baseline,51,4384660.6,744769.0,13990778.7,36.0,64098.5,1504037.0,85192900.0
CU-select,51,4567321.4,859329.0,15679471.9,64.0,205938.0,2112858.5,105001009.0
JHUAPL-Bucky,51,4737846.6,834393.4,13092266.2,11.7,70445.1,2232875.2,73341345.1
IQVIA_ACOE-STAN,49,4861418.9,370881.0,16008434.1,4.0,59654.8,2184565.0,109139809.0
DDS-NBDS,51,4879338.3,831291.0,12356942.6,133.7,52608.2,3174239.3,80017340.1
CEID-Walk,51,4930024.8,510473.1,14967043.0,90.8,54171.2,1657015.9,83756651.3
COVIDhub-ensemble,51,5570078.5,927369.0,15829803.4,4.0,145188.0,2202265.0,86341264.0
UMich-RidgeTfReg,50,5794330.8,769168.4,16187144.6,79.9,39289.7,3560028.0,83267640.5
Covid19Sim-Simulator,51,6154294.5,1061956.4,15369040.3,6.6,173890.9,3246549.8,90206763.6
LANL-GrowthRate,51,6753310.5,1027831.4,24454681.4,58.8,118698.9,3223630.3,167535609.0
UCLA-SuEIR,51,6835893.6,1253985.2,18757222.2,47.6,163561.7,2670337.6,111447457.1
Karlen-pypm,51,7074464.8,1001600.6,22146122.3,660.5,182897.5,2883240.2,128547976.4
IowaStateLW-STEM,49,7346850.2,3017169.0,16932922.1,121.0,160402.5,5416384.5,87497316.0
RobertWalraven-ESG,51,12237079.5,1334325.3,64184668.4,1806.2,40126.6,4087091.1,459845993.8
Google_Harvard-CPF,51,17891152.2,4573249.1,44703283.1,56.2,620244.3,12086787.8,287308856.3
JHU_IDD-CovidSP,51,20466999.3,6651774.0,40380575.4,136.8,400246.7,14711674.8,192246544.1
CovidAnalytics-DELPHI,51,31152326.9,6345361.0,70836837.6,2209.0,961760.5,28042076.5,330366976.0
TTU-squider,51,33799711.4,6441636.9,90757189.6,948.5,681836.2,23197083.1,555073600.0
