,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2285030.9,213349.9,8447658.4,2.1,28998.9,863368.8,56497341.3
JCB-PRM,51,2829478.0,438570.7,6395475.4,51.1,42757.3,1813335.7,30960477.6
OliverWyman-Navigator,51,2983203.4,156025.0,11874629.2,121.0,33684.5,501034.5,80658361.0
Geneva-DetGrowth,51,3422927.0,769200.0,9213144.6,9.3,71178.6,1661644.1,45709430.8
USACE-ERDC_SEIR,51,3718416.1,498360.8,11055142.3,7.4,24967.7,1818604.1,56881487.2
USC-SI_kJalpha,51,4242901.2,594441.0,14246776.5,64.0,48385.0,1308133.0,91126116.0
COVIDhub-baseline,51,4316492.7,448900.0,14000334.4,36.0,43398.5,1263665.0,85192900.0
CU-select,51,4540456.8,815409.0,15692031.9,64.0,88800.5,2051010.0,105001009.0
JHUAPL-Bucky,51,4614793.2,885109.5,13099413.9,11.7,64758.9,1893221.6,73341345.1
IQVIA_ACOE-STAN,49,4703222.7,363609.0,15973718.8,4.0,77047.6,2100512.5,109139809.0
DDS-NBDS,51,4844730.2,621202.5,12404765.3,133.7,47019.4,3235316.7,80017340.1
CEID-Walk,51,4854960.9,329308.4,14950915.0,90.8,49944.4,1336702.8,83756651.3
COVIDhub-ensemble,51,5468052.2,896809.0,15831029.4,4.0,146182.5,1705717.0,86341264.0
UMich-RidgeTfReg,50,5727297.3,724707.5,16223320.2,79.9,75094.4,2987725.8,83267640.5
Covid19Sim-Simulator,51,6079411.5,1026067.8,15393910.0,6.6,128219.5,2889959.8,90206763.6
LANL-GrowthRate,51,6605294.4,976111.4,24343952.1,58.8,119712.2,2882730.5,166553342.9
UCLA-SuEIR,51,6700906.7,1058692.9,18757766.5,47.6,99496.1,2548424.9,111447457.1
Karlen-pypm,51,7029342.3,741148.8,22160419.9,660.5,151807.7,2814518.1,128547976.4
IowaStateLW-STEM,49,7199333.4,2256004.0,16974026.1,121.0,155650.5,5364701.0,87497316.0
RobertWalraven-ESG,51,12106955.9,1029514.6,64195420.1,30.2,40126.6,3848065.8,459845993.8
Google_Harvard-CPF,51,17474260.9,3760145.2,44582885.1,56.2,620244.3,11295509.0,287308856.3
JHU_IDD-CovidSP,51,20401776.8,6651774.0,40291363.3,136.8,381219.9,13982351.4,191194225.3
CovidAnalytics-DELPHI,51,30675721.1,5184729.0,70808578.7,2209.0,962722.0,27688601.0,330366976.0
TTU-squider,51,33131449.3,6743385.8,89749263.4,948.5,640935.5,23197083.1,555073600.0
