,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2287293.0,236836.0,8447084.5,2.1,28998.9,863368.8,56497341.3
JCB-PRM,51,2838127.6,438570.7,6394259.5,51.1,49586.0,1852588.0,30960477.6
OliverWyman-Navigator,51,2979907.4,156025.0,11875406.9,121.0,32762.0,501034.5,80658361.0
Geneva-DetGrowth,51,3429992.7,769200.0,9211530.9,9.3,71178.6,1661644.1,45709430.8
USACE-ERDC_SEIR,51,3709268.2,498360.8,11056732.5,7.4,24967.7,1756659.9,56881487.2
USC-SI_kJalpha,51,4240298.1,594441.0,14247509.4,64.0,58225.0,1308133.0,91126116.0
COVIDhub-baseline,51,4318100.5,448900.0,13999834.9,36.0,64098.5,1263665.0,85192900.0
CU-select,51,4537168.0,815409.0,15692905.7,64.0,88800.5,2051010.0,105001009.0
JHUAPL-Bucky,51,4617582.1,885109.5,13098445.7,11.7,70445.1,1893221.6,73341345.1
IQVIA_ACOE-STAN,49,4702071.3,363609.0,15974060.1,4.0,59654.8,2100512.5,109139809.0
DDS-NBDS,51,4852662.8,621202.5,12402632.1,133.7,52608.2,3235316.7,80017340.1
CEID-Walk,51,4857348.6,329308.4,14950144.1,90.8,52602.4,1336702.8,83756651.3
COVIDhub-ensemble,51,5472326.6,896809.0,15829640.2,4.0,146182.5,1705717.0,86341264.0
UMich-RidgeTfReg,50,5730384.5,724707.5,16222272.7,79.9,75094.4,2987725.8,83267640.5
Covid19Sim-Simulator,51,6090130.8,1026067.8,15391570.7,6.6,129719.4,3025492.8,90206763.6
LANL-GrowthRate,51,6610583.6,984054.6,24342689.6,58.8,119712.2,2882730.5,166553342.9
UCLA-SuEIR,51,6703314.3,1058692.9,18756902.7,47.6,143131.9,2548424.9,111447457.1
Karlen-pypm,51,7037239.0,741148.8,22158604.9,660.5,151807.7,2814518.1,128547976.4
IowaStateLW-STEM,49,7209209.9,2256004.0,16971380.7,121.0,155650.5,5364701.0,87497316.0
RobertWalraven-ESG,51,12107112.1,1029514.6,64195390.0,1806.2,40126.6,3848065.8,459845993.8
Google_Harvard-CPF,51,17485811.4,4035704.3,44579223.6,56.2,620244.3,11295509.0,287308856.3
JHU_IDD-CovidSP,51,20412844.5,6651774.0,40286361.4,136.8,415897.5,13982351.4,191194225.3
CovidAnalytics-DELPHI,51,30697209.2,5184729.0,70802711.7,2209.0,962722.0,27688601.0,330366976.0
TTU-squider,51,33138430.5,6743385.8,89746701.2,948.5,681836.2,23197083.1,555073600.0
