,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2403979.1,236836.0,9100885.8,2.1,28998.9,988839.7,61582806.4
JCB-PRM,51,2867638.2,438570.7,6379691.1,51.1,49586.0,2086885.3,30960477.6
OliverWyman-Navigator,51,3003224.5,185761.0,11870513.9,121.0,24685.0,806562.5,80658361.0
Geneva-DetGrowth,51,3525287.6,840659.8,9363960.4,9.3,71178.6,1756667.7,45709430.8
USACE-ERDC_SEIR,51,3835591.9,533108.4,11503249.3,7.4,36645.7,1869229.9,58203168.8
USC-SI_kJalpha,51,4331967.5,594441.0,14291924.9,64.0,58225.0,1776125.0,91126116.0
COVIDhub-baseline,51,4405676.1,710649.0,14044200.9,36.0,64098.5,1364953.0,85192900.0
CU-select,51,4630363.9,815409.0,15753029.0,64.0,148538.0,2142432.5,105001009.0
JHUAPL-Bucky,51,4687139.7,834393.4,13119382.8,11.7,96660.2,2054156.7,73341345.1
IQVIA_ACOE-STAN,49,4802019.1,370881.0,15998970.2,4.0,59654.8,2260784.5,109139809.0
DDS-NBDS,51,4843724.2,772333.4,12388964.2,133.7,52608.2,3104337.4,80017340.1
CEID-Walk,51,4984775.1,416008.2,15240524.9,90.8,54171.2,1572573.7,83756651.3
COVIDhub-ensemble,51,5595714.7,921600.0,16023449.2,4.0,199316.0,1961293.0,86341264.0
UMich-RidgeTfReg,50,5764270.3,773454.8,16215219.0,79.9,39289.7,2987725.8,83267640.5
Covid19Sim-Simulator,51,6074779.2,1026067.8,15367309.8,6.6,173890.9,3025492.8,90206763.6
LANL-GrowthRate,51,6811598.9,984054.6,25479024.6,58.8,118698.9,2882730.5,175206381.1
UCLA-SuEIR,51,6857181.5,1179824.5,19014173.5,47.6,163561.7,2548424.9,111447457.1
Karlen-pypm,51,7075356.2,860998.4,22154098.2,660.5,151807.7,2812859.6,128547976.4
IowaStateLW-STEM,49,7203919.9,2256004.0,16955416.3,121.0,163220.0,5416384.5,87497316.0
RobertWalraven-ESG,51,12288252.6,1029514.6,64212867.0,1806.2,40126.6,4087091.1,459845993.8
Google_Harvard-CPF,51,17753250.8,4713410.6,44880556.9,56.2,620244.3,11587355.2,287308856.3
JHU_IDD-CovidSP,51,20690776.5,6651774.0,41058919.8,136.8,400246.7,14711674.8,200457458.9
CovidAnalytics-DELPHI,51,31032275.3,6345361.0,71578285.2,2209.0,961760.5,28037165.0,330366976.0
TTU-squider,51,33432959.0,6441636.9,89823796.3,948.5,706997.2,23197083.1,555073600.0
