,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2402474.5,236836.0,9053688.4,2.1,28998.9,988839.7,61222351.7
JCB-PRM,51,2877253.1,438570.7,6390817.9,51.1,49586.0,2086885.3,30960477.6
OliverWyman-Navigator,51,3004725.1,189225.0,11870141.6,121.0,29484.5,806562.5,80658361.0
Geneva-DetGrowth,51,3530052.7,840659.8,9353382.9,9.3,71178.6,1756667.7,45709430.8
USACE-ERDC_SEIR,51,3837616.4,533108.4,11470013.1,7.4,36645.7,1869229.9,57852759.2
USC-SI_kJalpha,51,4335426.3,594441.0,14287115.1,64.0,58225.0,1776125.0,91126116.0
COVIDhub-baseline,51,4404460.4,710649.0,14039363.4,36.0,64098.5,1364953.0,85192900.0
CU-select,51,4633648.4,815409.0,15746858.2,64.0,148538.0,2142432.5,105001009.0
JHUAPL-Bucky,51,4684703.6,885109.5,13116947.9,11.7,96660.2,2054156.7,73341345.1
IQVIA_ACOE-STAN,49,4791065.1,370881.0,15988644.9,4.0,59654.8,2260784.5,109139809.0
DDS-NBDS,51,4843831.0,746168.8,12387827.5,133.7,52608.2,3235316.7,80017340.1
CEID-Walk,51,4980721.4,416008.2,15217796.4,90.8,54171.2,1572573.7,83756651.3
COVIDhub-ensemble,51,5592339.1,921600.0,16007600.3,4.0,199316.0,1961293.0,86341264.0
UMich-RidgeTfReg,50,5759135.4,773454.8,16214709.7,79.9,39289.7,2987725.8,83267640.5
Covid19Sim-Simulator,51,6077791.1,1026067.8,15367967.4,6.6,173890.9,3025492.8,90206763.6
LANL-GrowthRate,51,6803264.9,984054.6,25399003.8,58.8,118698.9,2882730.5,174598028.6
UCLA-SuEIR,51,6853151.0,1179824.5,18993608.1,47.6,143131.9,2548424.9,111447457.1
Karlen-pypm,51,7089189.6,860998.4,22155601.0,660.5,151807.7,2812859.6,128547976.4
IowaStateLW-STEM,49,7205085.2,2256004.0,16955217.5,121.0,163220.0,5362312.5,87497316.0
RobertWalraven-ESG,51,12285013.6,1029514.6,64210774.0,1806.2,40126.6,4087091.1,459845993.8
Google_Harvard-CPF,51,17735936.3,4713410.6,44852808.8,56.2,620244.3,11587355.2,287308856.3
JHU_IDD-CovidSP,51,20686211.7,6651774.0,40998770.9,136.8,415897.5,14711674.8,199806706.1
CovidAnalytics-DELPHI,51,31002635.0,6345361.0,71520887.4,2209.0,961760.5,27688601.0,330366976.0
TTU-squider,51,33420224.6,6743385.8,89816127.8,948.5,706997.2,23197083.1,555073600.0
