,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,497053.1,5184.0,4705645.5,0.0,576.0,38025.0,169130025.0
CEID-Walk,3141,642424.1,7447.9,8081577.4,0.0,838.2,54756.0,359757558.9
JHU_IDD-CovidSP,3139,754281.0,5908.5,10623993.3,0.0,599.9,47532.7,486806269.3
UCLA-SuEIR,2797,832118.9,7759.0,12355368.7,0.0,920.8,54012.7,507052051.0
USC-SI_kJalpha,2789,867003.1,9801.0,11139551.3,0.0,1296.0,65536.0,464488871.8
LNQ-ens1,3141,878685.2,10266.0,11875847.8,0.0,1197.1,67642.0,508186091.2
LANL-GrowthRate,2951,882294.2,16162.8,10199239.3,0.0,2599.1,100132.4,469014646.3
COVIDhub-ensemble,3141,997629.9,10404.0,15454010.6,0.0,1225.0,69169.0,720385600.0
JHUAPL-Bucky,3141,1115492.0,6930.2,17064709.0,0.0,794.8,48283.3,781434250.6
OliverWyman-Navigator,2686,1218467.3,10816.0,17138144.3,0.0,1488.2,79524.0,646786624.0
RobertWalraven-ESG,3141,1377931.7,15043.0,14060375.0,0.0,1780.0,107708.7,432696161.8
PandemicCentral-USCounty,3080,1512570.4,16641.0,21960865.8,0.0,1764.0,121104.0,880605625.0
MITCovAlliance-SIR,2292,2147920.7,9966.3,37833803.1,0.0,1435.9,77553.1,1349924595.3
UVA-Ensemble,2779,3710755.7,6509.9,162919107.1,0.0,698.2,45889.1,9119336034.2
IowaStateLW-STEM,3103,3912575.7,4900.0,139541681.5,0.0,576.0,35721.0,7004518249.0
CU-select,3098,6696192.2,9801.0,144693035.1,0.0,1225.0,75625.0,7279161124.0
Yu_Group-CLEP,3128,12880883.3,21047.7,163174321.6,0.0,2237.0,257034.2,6858124355.8
