,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,9000.7,5075.0,12314.2,27.0,2245.0,8430.0,59734.0
Covid19Sim-Simulator,51,9599.1,5107.3,12469.1,98.0,2975.2,10863.7,61395.6
JCB-PRM,51,9696.5,6258.9,13164.2,66.5,2938.6,11473.8,76169.3
IowaStateLW-STEM,49,12174.0,5624.0,25245.1,17.0,2561.0,12772.5,174623.0
JHU_IDD-CovidSP,51,12223.8,7937.8,15500.4,48.0,2246.4,16047.7,91221.3
USACE-ERDC_SEIR,51,12459.0,8394.9,15537.2,76.3,3785.8,14757.2,101581.7
USC-SI_kJalpha,51,12693.4,8980.0,14928.3,69.0,3245.0,15583.0,83693.0
UCLA-SuEIR,51,12869.5,10132.7,15090.9,50.7,4145.4,15213.6,90921.2
LANL-GrowthRate,51,18412.5,14297.1,19945.7,240.7,7474.1,23914.5,125213.9
CU-select,51,19417.0,8646.0,34972.5,18.0,2495.5,16793.5,163227.0
CovidAnalytics-DELPHI,51,19507.5,13527.0,19250.5,223.0,6381.0,24885.0,82388.0
RobertWalraven-ESG,51,21797.5,17668.1,22451.1,149.3,9784.0,29015.2,130368.1
