,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8827.0,5011.0,12427.9,27.0,2245.0,8430.0,61356.0
Covid19Sim-Simulator,51,9361.8,5107.3,12277.2,98.0,2975.2,10089.3,60394.6
JCB-PRM,51,9522.7,6180.5,13010.6,66.5,2938.6,11313.4,75168.3
IowaStateLW-STEM,49,12035.4,5624.0,25412.1,17.0,2561.0,12051.5,176245.0
JHU_IDD-CovidSP,51,12106.3,7937.8,15409.2,48.0,2246.4,16047.7,90220.3
USACE-ERDC_SEIR,51,12353.5,8340.3,15388.7,76.3,3785.8,14809.7,100580.7
USC-SI_kJalpha,51,12456.0,8531.0,14785.3,69.0,3245.0,15583.0,82692.0
UCLA-SuEIR,51,12632.2,10132.7,14934.6,50.7,4145.4,14976.4,89920.2
LANL-GrowthRate,51,18175.2,14297.1,19777.5,240.7,7474.1,23208.4,124212.9
CovidAnalytics-DELPHI,51,19384.4,15149.0,19091.2,223.0,6381.0,24615.5,81387.0
CU-select,51,19452.5,8646.0,35165.4,18.0,2422.0,16793.5,163227.0
RobertWalraven-ESG,51,21560.2,17668.1,22295.0,149.3,9045.4,29015.2,129367.1
