,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8888.2,5011.0,12439.8,27.0,2245.0,8430.0,61356.0
Covid19Sim-Simulator,51,9423.1,5107.3,12374.1,98.0,2975.2,10089.3,61151.6
JCB-PRM,51,9584.0,6258.9,13089.8,66.5,2938.6,11313.4,75925.3
IowaStateLW-STEM,49,12067.0,5624.0,25432.2,17.0,2561.0,12051.5,176245.0
JHU_IDD-CovidSP,51,12111.4,7937.8,15485.3,48.0,2246.4,16047.7,90977.3
USACE-ERDC_SEIR,51,12414.8,8394.9,15464.0,76.3,3785.8,14809.7,101337.7
USC-SI_kJalpha,51,12517.3,8531.0,14841.1,69.0,3245.0,15583.0,83449.0
UCLA-SuEIR,51,12693.4,10132.7,15015.4,50.7,4145.4,14976.4,90677.2
LANL-GrowthRate,51,18236.4,14297.1,19858.1,240.7,7474.1,23208.4,124969.9
CovidAnalytics-DELPHI,51,19395.0,15149.0,19183.1,223.0,6381.0,24615.5,82144.0
CU-select,51,19441.9,8646.0,35104.8,18.0,2422.0,16793.5,163227.0
RobertWalraven-ESG,51,21621.4,17668.1,22345.5,149.3,9045.4,29015.2,130124.1
