,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8936.7,5011.0,12331.8,27.0,2245.0,8430.0,59734.0
Covid19Sim-Simulator,51,9535.1,5107.3,12460.3,98.0,2975.2,10089.3,61395.6
JCB-PRM,51,9632.4,6258.9,13148.0,66.5,2938.6,11361.9,76169.3
IowaStateLW-STEM,49,12110.0,5624.0,25225.3,17.0,2561.0,12772.5,174623.0
JHU_IDD-CovidSP,51,12159.8,7937.8,15445.4,48.0,2246.4,16047.7,91221.3
USACE-ERDC_SEIR,51,12523.0,8394.9,15545.7,76.3,3785.8,15633.1,101581.7
USC-SI_kJalpha,51,12629.3,8980.0,14899.0,69.0,3245.0,15583.0,83693.0
UCLA-SuEIR,51,12805.4,10132.7,15031.0,50.7,4145.4,15213.6,90921.2
LANL-GrowthRate,51,18348.5,14297.1,19928.7,240.7,7474.1,23208.4,125213.9
CovidAnalytics-DELPHI,51,19443.5,13527.0,19238.8,223.0,6381.0,24765.0,82388.0
CU-select,51,19481.1,8646.0,34962.2,18.0,2495.5,16793.5,163227.0
RobertWalraven-ESG,51,21733.5,17668.1,22401.6,149.3,9784.0,29015.2,130368.1
