,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8777.7,5068.0,12382.2,1.0,2149.5,8430.0,61356.0
Covid19Sim-Simulator,51,9228.6,5107.3,12043.9,62.1,2750.8,10089.3,56749.6
JCB-PRM,51,9387.1,6180.5,12679.0,66.5,2938.6,11313.4,71523.3
JHU_IDD-CovidSP,51,11917.1,7937.8,15059.8,48.0,2246.4,15836.2,86575.3
IowaStateLW-STEM,49,12074.9,6176.0,25402.0,17.0,2561.0,12051.5,176245.0
USACE-ERDC_SEIR,51,12164.4,8340.3,14977.1,76.3,3785.8,14464.2,96935.7
USC-SI_kJalpha,51,12266.9,8531.0,14447.2,69.0,3245.0,15509.5,79047.0
UCLA-SuEIR,51,12443.0,10132.7,14583.1,50.7,3677.9,14972.8,86275.2
LANL-GrowthRate,51,17986.0,14049.9,19418.2,240.7,7474.1,22661.4,120567.9
CovidAnalytics-DELPHI,51,19195.3,15149.0,18920.2,223.0,5676.5,24614.0,79039.0
CU-select,51,19595.6,8230.0,35411.6,18.0,2422.0,16793.5,163227.0
RobertWalraven-ESG,51,21363.4,15534.2,21969.6,149.3,9045.4,29015.2,125722.1
