,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,39859,47484.0,28676.8,20854.0,31629.0,,54370.0,22182.0,26793.6,7878.8,,17414.0,39309.0,43833.2,28574.8,24926.6,21528.4,17133.7,25709.7,,,9576.4,26274.0,32465.2,16442.3,24171.0,7625.0,-11182.2,-19005.0,-8230.0,,14511.0,-17677.0,-13065.4,-31980.2,,-22445.0,-550.0,3974.2,-11284.2,-14932.4,-18330.6,-22725.3,-14149.3,,,-30282.6,-13585.0,-7393.8,-23416.7,-15688.0,False,False,False,,False,False,False,False,,False,True,True,False,False,False,False,False,,,False,False,True,False,False
Alaska,5083,2970.0,2018.0,1904.0,2161.0,,3550.2,2315.0,2000.1,486.3,,,,2542.2,3310.9,4336.9,1687.5,2620.1,2090.5,,,2426.0,1854.7,1707.3,5440.1,2603.0,-2113.0,-3065.0,-3179.0,-2922.0,,-1532.8,-2768.0,-3082.9,-4596.7,,,,-2540.8,-1772.1,-746.1,-3395.5,-2462.9,-2992.5,,,-2657.0,-3228.3,-3375.7,357.1,-2480.0,False,False,False,,True,False,False,False,,,,False,True,True,False,False,False,,,False,False,False,True,False
Arizona,24942,25380.0,17148.5,13152.0,38731.0,,19644.7,9505.0,12330.9,4191.0,,9523.0,20963.0,14120.6,16330.7,12321.8,4277.2,14583.7,13901.4,,,3619.1,24769.9,30785.0,16642.1,23316.0,438.0,-7793.5,-11790.0,13789.0,,-5297.3,-15437.0,-12611.1,-20751.0,,-15419.0,-3979.0,-10821.4,-8611.3,-12620.2,-20664.8,-10358.3,-11040.6,,,-21322.9,-172.1,5843.0,-8299.9,-1626.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,True,False,False,False
Arkansas,33732,25872.0,17110.5,17117.0,42692.0,,22316.3,26746.0,16841.5,4818.2,,9085.0,27214.0,20767.3,38324.0,14783.8,12602.6,19263.0,17174.4,,,16063.9,20860.0,15743.9,26918.5,17818.0,-7860.0,-16621.5,-16615.0,8960.0,,-11415.7,-6986.0,-16890.5,-28913.8,,-24647.0,-6518.0,-12964.7,4592.0,-18948.2,-21129.4,-14469.0,-16557.6,,,-17668.1,-12872.0,-17988.1,-6813.5,-15914.0,False,False,False,,False,True,False,False,,False,True,False,True,False,False,False,False,,,False,False,False,True,False
California,138300,199656.0,124234.0,111012.0,256090.0,,126850.0,153449.0,131258.0,32816.3,,71154.0,314545.0,147281.4,105980.4,165903.3,134967.6,95390.4,103370.7,,,71108.6,133285.5,144656.5,107902.2,106014.0,61356.0,-14066.0,-27288.0,117790.0,,-11450.0,15149.0,-7042.0,-105483.7,,-67146.0,176245.0,8981.4,-32319.6,27603.3,-3332.4,-42909.6,-34929.3,,,-67191.4,-5014.5,6356.5,-30397.8,-32286.0,True,True,False,,True,True,True,False,,False,False,True,True,True,True,True,True,,,False,True,True,True,True
Colorado,25380,11676.0,7843.6,7344.0,11792.0,,10270.6,1083.0,8212.6,1911.3,,4323.0,10236.0,9741.4,3313.1,15030.0,5563.9,7425.2,7776.5,,,6508.5,6675.9,9699.2,13022.6,10049.0,-13704.0,-17536.4,-18036.0,-13588.0,,-15109.4,-24297.0,-17167.4,-23468.7,,-21057.0,-15144.0,-15638.6,-22066.9,-10350.0,-19816.1,-17954.8,-17603.5,,,-18871.5,-18704.1,-15680.8,-12357.4,-15331.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,True,False
Connecticut,9465,5220.0,3496.9,3192.0,6994.0,,3139.8,61.0,4364.4,964.9,,1078.0,4703.0,5398.3,2691.5,7462.4,5315.3,1548.3,3049.3,,,572.5,7685.1,5644.8,4153.0,3556.0,-4245.0,-5968.1,-6273.0,-2471.0,,-6325.2,-9404.0,-5100.6,-8500.1,,-8387.0,-4762.0,-4066.7,-6773.5,-2002.6,-4149.7,-7916.7,-6415.7,,,-8892.5,-1779.9,-3820.2,-5312.0,-5909.0,False,False,True,,False,False,False,False,,False,False,True,False,True,True,False,False,,,False,True,True,False,False
Delaware,5050,3258.0,2011.1,2015.0,5122.0,,3440.6,31.0,2948.6,808.5,,1225.0,2712.0,2687.9,1901.7,2240.3,2093.2,2478.0,2761.6,,,5577.1,2390.4,3046.1,5177.5,8050.0,-1792.0,-3038.9,-3035.0,72.0,,-1609.4,-5019.0,-2101.4,-4241.5,,-3825.0,-2338.0,-2362.1,-3148.3,-2809.7,-2956.8,-2572.0,-2288.4,,,527.1,-2659.6,-2003.9,127.5,3000.0,False,False,True,,True,False,False,False,,False,False,False,False,False,False,False,False,,,True,False,False,True,False
District of Columbia,2096,1878.0,1258.9,1198.0,1604.0,,1474.5,140.0,1572.2,259.3,,632.0,1805.0,1719.9,1507.1,2369.0,1327.3,1057.1,1168.8,,,691.5,1727.3,,1778.3,1530.0,-218.0,-837.1,-898.0,-492.0,,-621.5,-1956.0,-523.8,-1836.7,,-1464.0,-291.0,-376.1,-588.9,273.0,-768.7,-1038.9,-927.2,,,-1404.5,-368.7,,-317.7,-566.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,,False,False
Florida,108614,149184.0,90482.3,75132.0,271841.0,,105107.0,48383.0,81220.8,18334.2,,50943.0,129290.0,95487.3,77838.5,83031.0,63740.9,65196.7,76459.5,,,40474.5,124411.6,107208.4,94802.6,92782.0,40570.0,-18131.7,-33482.0,163227.0,,-3507.0,-60231.0,-27393.2,-90279.8,,-57671.0,20676.0,-13126.7,-30775.5,-25583.0,-44873.1,-43417.3,-32154.5,,,-68139.5,15797.6,-1405.6,-13811.4,-15832.0,True,True,False,,True,False,True,False,,False,True,True,True,True,False,False,True,,,False,True,True,True,True
