,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,143961051.1,32829731.4,445449357.6,68836.7,7982336.6,98056579.1,3120788954.0
IowaStateLW-STEM,49,162915435.5,70006689.0,346756460.7,576.0,14716734.5,158163206.5,2311494084.0
COVIDhub-baseline,51,198867669.5,49350625.0,637241518.9,1296.0,8622400.0,107697618.5,4273367641.0
Covid19Sim-Simulator,51,271987019.0,50058528.7,1007318025.4,15.1,10534145.5,162908944.0,7147693001.2
Karlen-pypm,51,335893738.9,73439758.1,803007944.1,349.7,8680432.0,248033716.6,4546103655.0
JCB-PRM,51,368375686.7,43774379.1,1694333973.6,16059.2,8952460.0,126267556.6,12105479582.6
USACE-ERDC_SEIR,51,396326308.1,101135292.9,1091762874.9,3700.3,8472210.6,272101066.0,7312459608.5
JHU_IDD-CovidSP,51,423240616.1,89567737.7,1466132905.6,17424.9,10463349.8,232233109.3,10154813251.6
CU-select,51,468589651.0,63234304.0,1799558416.3,10000.0,8167074.5,267688706.5,12788895744.0
UCLA-SuEIR,51,480843135.1,113427994.1,1482189793.0,23.0,9884578.6,382680490.8,10355035453.3
LANL-GrowthRate,51,501012434.5,133108551.7,1225771271.9,16772.8,31024800.4,376229919.5,7961285715.7
USC-SI_kJalpha,51,615922539.7,127103076.0,2051960092.7,24336.0,19891604.0,386520402.5,14309183641.0
CovidAnalytics-DELPHI,51,659757265.8,111534721.0,1496165754.3,38416.0,28305185.0,497261718.5,9058280625.0
RobertWalraven-ESG,51,828491415.7,216340560.6,2380025350.5,20300.6,58802758.5,593552887.4,16306066656.9
