,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,143966955.7,32829731.4,445447438.5,68836.7,7982336.6,98056579.1,3120788954.0
IowaStateLW-STEM,49,165139110.2,70006689.0,348289975.2,576.0,14716734.5,158163206.5,2311494084.0
COVIDhub-baseline,51,200063770.7,49350625.0,637083383.9,1296.0,8622400.0,111057365.0,4273367641.0
Covid19Sim-Simulator,51,272880770.9,50500807.8,1007131322.5,15.1,10534145.5,162908944.0,7147693001.2
Karlen-pypm,51,337854733.3,73439758.1,802942853.3,349.7,8680432.0,248033716.6,4546103655.0
JCB-PRM,51,368571763.7,43774379.1,1694291081.9,16059.2,9148153.0,126267556.6,12105479582.6
USACE-ERDC_SEIR,51,396223437.4,101135292.9,1091800683.5,3700.3,8472210.6,272101066.0,7312459608.5
JHU_IDD-CovidSP,51,426092078.2,89567737.7,1466589317.0,17424.9,10463349.8,232233109.3,10154813251.6
CU-select,51,469635974.6,66977856.0,1799333514.7,10000.0,8167074.5,267688706.5,12788895744.0
UCLA-SuEIR,51,484088177.0,113427994.1,1483004527.6,23.0,9884578.6,382680490.8,10355035453.3
LANL-GrowthRate,51,502458902.1,133440416.7,1225371906.0,16772.8,31024800.4,376229919.5,7961285715.7
USC-SI_kJalpha,51,618435948.4,127103076.0,2051825150.4,24336.0,19891604.0,386520402.5,14309183641.0
CovidAnalytics-DELPHI,51,662000025.4,111534721.0,1495775744.0,38416.0,28305185.0,497261718.5,9058280625.0
RobertWalraven-ESG,51,832032817.4,216340560.6,2380296407.1,20300.6,58802758.5,593552887.4,16306066656.9
