,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,138270676.3,31205038.3,430952946.0,68836.7,7982336.6,92066411.5,3016208816.5
IowaStateLW-STEM,49,161235328.5,70006689.0,347810880.2,576.0,14716734.5,150427466.5,2311494084.0
COVIDhub-baseline,51,194292559.9,49350625.0,621754863.4,1296.0,10279826.0,105720100.0,4150838329.0
Covid19Sim-Simulator,51,264047436.3,50058528.7,984936778.2,15.1,9619415.3,162908944.0,6988965008.7
Karlen-pypm,51,330228982.2,67747714.8,790593180.1,349.7,8680432.0,248033716.6,4419696768.6
JCB-PRM,51,360421761.6,38556026.2,1664355642.1,16059.2,8952460.0,126267556.6,11898643699.1
USACE-ERDC_SEIR,51,386890439.7,101135292.9,1064554334.8,3700.3,8472210.6,247333481.1,7151902350.2
JHU_IDD-CovidSP,51,419534530.1,94709942.5,1440948584.1,17424.9,9159266.8,232233109.3,9965448563.4
UCLA-SuEIR,51,474206035.1,95864785.4,1457450722.3,23.0,9884578.6,382680490.8,10163804285.8
CU-select,51,475032916.9,65853225.0,1801712891.6,10000.0,8167074.5,267688706.5,12788895744.0
LANL-GrowthRate,51,490272279.7,131475300.6,1196907977.2,16772.8,31024800.4,376229919.5,7793718093.5
USC-SI_kJalpha,51,604838795.0,119464900.0,2015894997.2,24336.0,19891604.0,369982232.5,14084230329.0
CovidAnalytics-DELPHI,51,651074209.6,108430569.0,1475561110.0,38416.0,35601852.5,488792225.0,8879481361.0
RobertWalraven-ESG,51,815889795.8,216340560.6,2339623237.1,20300.6,58802758.5,593552887.4,16065869236.5
