,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,140814116.9,32829731.4,442298958.1,68836.7,7982336.6,92066411.5,3099930778.8
IowaStateLW-STEM,49,163064016.6,70006689.0,349491403.3,576.0,14716734.5,150427466.5,2311494084.0
COVIDhub-baseline,51,197032430.3,49350625.0,634235790.1,1296.0,10279826.0,105720100.0,4248953856.0
Covid19Sim-Simulator,51,267684238.8,50058528.7,1002713304.8,15.1,10534145.5,162908944.0,7116108503.0
Karlen-pypm,51,333251394.2,67747714.8,800941841.9,349.7,8680432.0,248033716.6,4520921748.8
JCB-PRM,51,364139406.9,38556026.2,1687243936.6,16059.2,8952460.0,126267556.6,12064365237.4
USACE-ERDC_SEIR,51,390125004.2,101135292.9,1080730454.0,3700.3,8472210.6,247333481.1,7280512745.2
JHU_IDD-CovidSP,51,422696923.9,94709942.5,1461011204.5,17424.9,10463349.8,232233109.3,10117159831.7
CU-select,51,475077340.0,62110161.0,1801697701.7,10000.0,8167074.5,267688706.5,12788895744.0
UCLA-SuEIR,51,478012577.3,95864785.4,1477630606.7,23.0,9884578.6,382680490.8,10317012296.5
LANL-GrowthRate,51,494188499.7,131475300.6,1213251183.0,16772.8,31024800.4,376229919.5,7927950146.8
USC-SI_kJalpha,51,609380685.5,119464900.0,2039828420.9,24336.0,19891604.0,386520402.5,14264480356.0
CovidAnalytics-DELPHI,51,655038568.6,108430569.0,1492612788.4,38416.0,28305185.0,488792225.0,9022720144.0
RobertWalraven-ESG,51,820937414.4,216340560.6,2364446747.1,20300.6,58802758.5,593552887.4,16258343617.4
