,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,131685730.3,30571300.7,386819203.2,68836.7,7982336.6,92066411.5,2683760304.4
IowaStateLW-STEM,49,159384282.1,70006689.0,347949543.1,576.0,12160538.0,146920757.0,2311494084.0
COVIDhub-baseline,51,185960921.3,44488900.0,572493991.4,1296.0,12182310.5,105720100.0,3759161344.0
Covid19Sim-Simulator,51,252726251.2,50058528.7,915546469.0,15.1,9619415.3,162868558.5,6477840047.0
Karlen-pypm,51,320686985.5,67747714.8,750051406.8,349.7,8680432.0,248033716.6,4015224609.6
JCB-PRM,51,344662212.1,38556026.2,1571829763.0,16059.2,8952460.0,119069771.2,11228772889.9
USACE-ERDC_SEIR,51,374395676.3,101135292.9,999507709.5,3700.3,8472210.6,247333481.1,6634741199.2
JHU_IDD-CovidSP,51,405282782.5,86996535.5,1360580984.8,17424.9,9159266.8,231003737.4,9353228996.9
UCLA-SuEIR,51,460345850.6,95864785.4,1375806125.2,23.0,10553325.5,382680490.8,9545425733.2
LANL-GrowthRate,51,477356108.1,113469828.6,1132082333.0,16772.8,31024800.4,376229919.5,7253424226.7
CU-select,51,477383455.4,62110161.0,1803424462.6,10000.0,8167074.5,267688706.5,12788895744.0
USC-SI_kJalpha,51,587527137.9,119464900.0,1919164743.8,24336.0,19891604.0,369982232.5,13354575844.0
CovidAnalytics-DELPHI,51,637981170.2,108430569.0,1412647775.1,38416.0,24319932.5,488792225.0,8302125456.0
RobertWalraven-ESG,51,796976060.1,216340560.6,2239061750.7,20300.6,58802758.5,592621900.4,15285912423.2
