,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,7922.0,5729.7,8922.8,262.4,2825.3,9585.0,55677.0
COVIDhub-baseline,51,9076.7,7025.0,10813.8,36.0,3199.0,10282.0,65184.0
IowaStateLW-STEM,49,9551.7,8367.0,8559.5,24.0,3818.5,12264.5,48078.0
Covid19Sim-Simulator,51,10178.2,7075.2,12937.2,3.9,3243.4,12743.3,84357.0
JCB-PRM,51,10368.4,6209.3,16179.2,126.7,2992.1,11235.3,109837.9
Karlen-pypm,51,12110.3,8230.9,13795.8,18.7,2946.3,15747.8,67237.8
JHU_IDD-CovidSP,51,12697.7,9731.9,16330.8,132.0,3231.6,15222.8,100584.1
USACE-ERDC_SEIR,51,12912.9,10056.6,15094.7,60.8,2909.8,15718.0,85325.9
CU-select,51,12948.5,7881.0,17707.7,100.0,2856.5,16327.5,113088.0
UCLA-SuEIR,51,14414.6,9791.1,16602.3,4.8,3138.3,19539.5,101572.7
LANL-GrowthRate,51,15540.0,11466.3,16054.6,129.5,5566.7,19394.6,89039.0
USC-SI_kJalpha,51,15744.1,10930.0,19202.4,156.0,4460.0,19641.5,119434.0
CovidAnalytics-DELPHI,51,17795.4,10413.0,18577.7,196.0,5308.0,22108.0,94988.0
RobertWalraven-ESG,51,19678.1,14708.5,21033.0,142.5,7659.8,24362.4,127508.2
