,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,8030.7,5729.7,9003.2,262.4,2825.3,9901.6,55864.0
COVIDhub-baseline,51,9113.1,7025.0,10869.0,36.0,2936.0,10377.5,65371.0
IowaStateLW-STEM,49,9588.2,8367.0,8508.9,24.0,3818.5,12574.5,48078.0
Covid19Sim-Simulator,51,10285.7,7075.2,13019.8,3.9,3243.4,12743.3,84544.0
JCB-PRM,51,10475.9,6616.2,16242.0,126.7,2992.1,11235.3,110024.9
Karlen-pypm,51,12217.8,8569.7,13796.8,18.7,2946.3,15747.8,67424.8
JHU_IDD-CovidSP,51,12667.5,9464.0,16371.7,132.0,3231.6,15222.8,100771.1
CU-select,51,12847.2,7952.0,17595.8,100.0,2856.5,16327.5,113088.0
USACE-ERDC_SEIR,51,13017.6,10056.6,15212.0,60.8,2909.8,16493.6,85512.9
UCLA-SuEIR,51,14522.1,10650.3,16593.7,4.8,3138.3,19539.5,101759.7
LANL-GrowthRate,51,15647.5,11537.3,16164.5,129.5,5566.7,19394.6,89226.0
USC-SI_kJalpha,51,15851.6,11274.0,19285.8,156.0,4460.0,19641.5,119621.0
CovidAnalytics-DELPHI,51,17902.9,10561.0,18601.9,196.0,5308.0,22296.5,95175.0
RobertWalraven-ESG,51,19785.6,14708.5,21113.1,142.5,7659.8,24362.4,127695.2
