,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,7866.0,5586.1,8827.5,262.4,2825.3,9585.0,54920.0
COVIDhub-baseline,51,9020.7,7025.0,10732.1,36.0,3199.0,10282.0,64427.0
IowaStateLW-STEM,49,9495.7,8367.0,8514.0,24.0,3818.5,12264.5,48078.0
Covid19Sim-Simulator,51,10122.2,7075.2,12838.3,3.9,3101.4,12743.3,83600.0
JCB-PRM,51,10312.4,6209.3,16098.4,126.7,2992.1,11235.3,109080.9
Karlen-pypm,51,12054.3,8230.9,13734.0,18.7,2946.3,15747.8,66480.8
JHU_IDD-CovidSP,51,12641.7,9731.9,16276.3,132.0,3025.8,15222.8,99827.1
USACE-ERDC_SEIR,51,12856.9,10056.6,15034.1,60.8,2909.8,15718.0,84568.9
CU-select,51,12928.8,8115.0,17721.0,100.0,2856.5,16327.5,113088.0
UCLA-SuEIR,51,14358.6,9791.1,16534.8,4.8,3138.3,19539.5,100815.7
LANL-GrowthRate,51,15484.0,11466.3,15985.3,129.5,5566.7,19394.6,88282.0
USC-SI_kJalpha,51,15688.1,10930.0,19128.4,156.0,4460.0,19190.5,118677.0
CovidAnalytics-DELPHI,51,17785.3,10413.0,18478.4,196.0,5891.5,22108.0,94231.0
RobertWalraven-ESG,51,19622.0,14708.5,20963.8,142.5,7659.8,24362.4,126751.2
