,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,7796.6,5529.1,8503.9,262.4,2825.3,9585.0,51805.0
COVIDhub-baseline,51,8932.7,6670.0,10406.3,36.0,3489.5,10282.0,61312.0
IowaStateLW-STEM,49,9406.7,8367.0,8503.9,24.0,3487.0,12121.0,48078.0
Covid19Sim-Simulator,51,9987.2,7075.2,12491.7,3.9,3101.4,12741.8,80485.0
JCB-PRM,51,10137.7,6209.3,15707.6,126.7,2992.1,10911.1,105965.9
Karlen-pypm,51,11923.0,8230.9,13494.4,18.7,2946.3,15747.8,63365.8
JHU_IDD-CovidSP,51,12469.3,9327.2,15962.3,132.0,3025.8,15184.1,96712.1
USACE-ERDC_SEIR,51,12719.8,10056.6,14726.0,60.8,2909.8,15718.0,81453.9
CU-select,51,12957.1,7881.0,17767.6,100.0,2856.5,16327.5,113088.0
UCLA-SuEIR,51,14270.6,9791.1,16181.2,4.8,3247.6,19539.5,97700.7
LANL-GrowthRate,51,15309.2,10652.2,15743.0,129.5,5566.7,19394.6,85167.0
USC-SI_kJalpha,51,15513.4,10930.0,18809.6,156.0,4460.0,19190.5,115562.0
CovidAnalytics-DELPHI,51,17612.9,10413.0,18284.5,196.0,4931.5,22108.0,91116.0
RobertWalraven-ESG,51,19447.3,14708.5,20667.7,142.5,7659.8,24343.4,123636.2
