,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,8032.8,5729.7,9001.7,262.4,2825.3,9901.6,55864.0
COVIDhub-baseline,51,9168.9,7025.0,10877.2,36.0,2936.0,10538.0,65371.0
IowaStateLW-STEM,49,9644.0,8367.0,8577.6,24.0,3818.5,12574.5,48078.0
Covid19Sim-Simulator,51,10341.5,7106.4,13009.7,3.9,3243.4,12743.3,84544.0
JCB-PRM,51,10531.8,6616.2,16211.3,126.7,3024.5,11235.3,110024.9
Karlen-pypm,51,12273.6,8569.7,13818.7,18.7,2946.3,15747.8,67424.8
JHU_IDD-CovidSP,51,12723.3,9464.0,16416.3,132.0,3231.6,15222.8,100771.1
CU-select,51,12903.0,8184.0,17584.4,100.0,2856.5,16327.5,113088.0
USACE-ERDC_SEIR,51,12981.5,10056.6,15240.0,60.8,2909.8,16493.6,85512.9
UCLA-SuEIR,51,14577.9,10650.3,16643.5,4.8,3138.3,19539.5,101759.7
LANL-GrowthRate,51,15703.3,11551.6,16154.9,129.5,5566.7,19394.6,89226.0
USC-SI_kJalpha,51,15907.5,11274.0,19305.4,156.0,4460.0,19641.5,119621.0
CovidAnalytics-DELPHI,51,17958.7,10561.0,18608.5,196.0,5308.0,22296.5,95175.0
RobertWalraven-ESG,51,19841.4,14708.5,21145.2,142.5,7659.8,24362.4,127695.2
